target,feature,mean_abs_shap_test,value_shap_corr
Zymoseptoria_tritici_Disease_Severity,Unknown_ag_12,0.005592805,-0.6139408663372423
Zymoseptoria_tritici_Disease_Severity,Cereals_ag_8_3,0.01814647,-0.8410845823484145
Zymoseptoria_tritici_Disease_Severity,Percentage of fields with wheat thrice in previous 4 years (%)_ag_11,0.002171858,0.7186148814916813
Zymoseptoria_tritici_Disease_Severity,sow_offset,0.0092051225,-0.2532259791089481
Zymoseptoria_tritici_Disease_Severity,prop_anth,0.0031834797,-0.6346496583694095
Zymoseptoria_tritici_Disease_Severity,prop_nature,0.0052504884,0.7085844526323832
Zymoseptoria_tritici_Disease_Severity,gs31_39_days,0.0019291682,-0.6311221996516775
Zymoseptoria_tritici_Disease_Severity,gs31_39_mean_temp,0.005579319,0.8086539354537834
Zymoseptoria_tritici_Disease_Severity,gs31_39_total_precip,0.017324034,0.7916404147721638
Zymoseptoria_tritici_Disease_Severity,gs31_39_wetness_hours,0.0027061538,0.7309617887628217
Zymoseptoria_tritici_Disease_Severity,gs31_39_splash_risk,0.015932282,0.8311996768574724
Zymoseptoria_tritici_Disease_Severity,gs39_survey_days,0.006733687,0.6807610258857959
Zymoseptoria_tritici_Disease_Severity,gs39_survey_mean_temp,0.00619262,-0.8234357346788819
Zymoseptoria_tritici_Disease_Severity,gs39_survey_total_precip,0.08554319,0.8689150919099028
Zymoseptoria_tritici_Disease_Severity,gs39_survey_wetness_hours,0.0951883,0.9306523111339075
Zymoseptoria_tritici_Disease_Severity,gs39_survey_splash_risk,0.059356987,0.8599512617842455
Zymoseptoria_tritici_Disease_Severity,gs61_survey_days,0.0073701413,0.6673456972468061
Zymoseptoria_tritici_Disease_Severity,gs61_survey_mean_temp,0.006696002,0.6880523290010304
Zymoseptoria_tritici_Disease_Severity,gs61_survey_total_precip,0.003422565,0.715561889611757
Zymoseptoria_tritici_Disease_Severity,gs61_survey_wetness_hours,0.010179784,0.8696247059071814
Zymoseptoria_tritici_Disease_Severity,gs61_survey_splash_risk,0.003167721,-0.3438033874118559
Yellow_rust_Disease_Severity,Region,0.0037911043,-0.6446038023500675
Yellow_rust_Disease_Severity,Leaf,2.4705188e-05,0.5669945120572703
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_lag1,0.00057306583,-0.3439045108404745
Yellow_rust_Disease_Severity,Yellow_rust_Disease_Severity_lag1,0.0013063208,0.6309878714774132
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_lag1,0.0002783957,-0.5539123691909418
Yellow_rust_Disease_Severity,Yellow_rust_Crop_Incidence_lag1,0.00049134676,0.44262942552052786
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_lag2,0.0033258363,0.5306827574705857
Yellow_rust_Disease_Severity,Yellow_rust_Disease_Severity_lag2,0.004349576,0.2415336271247874
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_lag2,0.002263339,0.5152142874139264
Yellow_rust_Disease_Severity,Yellow_rust_Crop_Incidence_lag2,0.0077906414,0.24245151865472547
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_other_leaf_lag1,0.00014895447,-0.3776608162780004
Yellow_rust_Disease_Severity,Yellow_rust_Disease_Severity_other_leaf_lag1,0.00062815344,0.8630438306047201
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_other_leaf_lag1,0.00145434,-0.488634572335305
Yellow_rust_Disease_Severity,Yellow_rust_Crop_Incidence_other_leaf_lag1,0.000522953,0.7894556348906061
Yellow_rust_Disease_Severity,autumn_mean_temp,0.0062137176,-0.5540797528047262
Yellow_rust_Disease_Severity,autumn_total_precip,0.0006295288,-0.14755152294881216
Yellow_rust_Disease_Severity,autumn_rain_days,0.0009446715,-0.6990887018614863
Yellow_rust_Disease_Severity,autumn_mean_rh,0.00040391265,-0.5844619031861523
Yellow_rust_Disease_Severity,autumn_mean_wind,0.00093107356,0.8762568328345576
Yellow_rust_Disease_Severity,winter_mean_temp,0.016555961,0.860781248571389
Yellow_rust_Disease_Severity,winter_total_precip,0.0021238965,-0.739552532036008
Yellow_rust_Disease_Severity,winter_rain_days,0.0004732075,0.423119104246969
Yellow_rust_Disease_Severity,winter_mean_rh,0.00092274306,-0.16465101925392162
Yellow_rust_Disease_Severity,winter_mean_wind,0.0007179944,0.7398955326330517
Yellow_rust_Disease_Severity,spring_mean_temp,0.00048564086,0.5600153197164072
Yellow_rust_Disease_Severity,spring_total_precip,0.0006981952,-0.7302337131459727
Yellow_rust_Disease_Severity,spring_rain_days,0.0054960153,0.7395984890366591
Yellow_rust_Disease_Severity,spring_mean_rh,0.0011562684,0.4352644239856896
Yellow_rust_Disease_Severity,spring_mean_wind,0.00086472987,-0.5297317302552137
Yellow_rust_Disease_Severity,spring_to_june_mean_temp,0.0007306154,-0.6653462968800472
Yellow_rust_Disease_Severity,spring_to_june_total_precip,0.0011866186,0.6746255015153847
Yellow_rust_Disease_Severity,spring_to_june_rain_days,0.015752265,0.5691723449326027
Yellow_rust_Disease_Severity,spring_to_june_mean_rh,0.00063780206,0.6095484925539622
Yellow_rust_Disease_Severity,spring_to_june_mean_wind,0.00058030826,-0.7368507947874261
Yellow_rust_Disease_Severity,autumn_thermal_time,0.0022051646,-0.5702922007214488
Yellow_rust_Disease_Severity,autumn_wetness_hours,0.00019429224,-0.6884713606925263
Yellow_rust_Disease_Severity,autumn_wet_day_frac,9.7908174e-05,-0.7586491329271068
Yellow_rust_Disease_Severity,autumn_splash_risk,0.0010704718,-0.7877778667164805
Yellow_rust_Disease_Severity,winter_thermal_time,0.004953471,0.853559508105255
Yellow_rust_Disease_Severity,winter_wetness_hours,0.008301752,0.40924674001466016
Yellow_rust_Disease_Severity,winter_wet_day_frac,0.0010966044,0.569053106212597
Yellow_rust_Disease_Severity,winter_splash_risk,0.0034331356,-0.7274615135022107
Yellow_rust_Disease_Severity,spring_thermal_time,2.9270794e-05,0.28387649425407474
Yellow_rust_Disease_Severity,spring_wetness_hours,0.0012488093,0.7151674569688953
Yellow_rust_Disease_Severity,spring_wet_day_frac,2.6504797e-05,0.25684278967877544
Yellow_rust_Disease_Severity,spring_splash_risk,0.0013621304,-0.7636528020227704
Yellow_rust_Disease_Severity,spring_to_june_thermal_time,0.0001716195,-0.621226199032996
Yellow_rust_Disease_Severity,spring_to_june_wetness_hours,0.013736171,0.5489449920311492
Yellow_rust_Disease_Severity,spring_to_june_wet_day_frac,0.004499051,0.6131412653474527
Yellow_rust_Disease_Severity,spring_to_june_splash_risk,0.0027060353,-0.47237813835820575
Yellow_rust_Disease_Severity,season_total_thermal_time,0.0015049867,-0.18397206409527186
Yellow_rust_Disease_Severity,season_total_wetness_hours,0.00091635075,0.7243357226277262
Yellow_rust_Disease_Severity,season_total_wet_day_frac,0.00015624322,-0.848601783483015
Yellow_rust_Disease_Severity,season_total_splash_risk,0.0006547397,-0.8015138248762574
Yellow_rust_Disease_Severity,fungicide_smoothed,0.023299886,0.06431492675892507
Yellow_rust_Disease_Severity,fungicide_decay_dose,0.0058626374,0.12693876393064668
Yellow_rust_Disease_Severity,fungicide_residual_at_survey,0.002983424,0.1780443243742727
Yellow_rust_Disease_Severity,Unknown_ag_12,0.00064405636,0.5993099597666194
Yellow_rust_Disease_Severity,Cereals_ag_8_3,0.001055318,0.7890751676102641
Yellow_rust_Disease_Severity,Percentage of fields with wheat thrice in previous 4 years (%)_ag_11,0.0011718457,-0.5679212134135403
Yellow_rust_Disease_Severity,sow_offset,0.001192645,-0.2793039774489462
Yellow_rust_Disease_Severity,prop_anth,0.0031520636,0.23496599197605533
Yellow_rust_Disease_Severity,prop_nature,0.0064430637,-0.20376605419364388
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_natl_lag1,0.001630345,-0.2929321648295942
Yellow_rust_Disease_Severity,Yellow_rust_Disease_Severity_natl_lag1,0.027228901,0.1567407915008089
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_natl_lag1,0.00036708504,-0.2131756081381791
Yellow_rust_Disease_Severity,Yellow_rust_Crop_Incidence_natl_lag1,0.006023113,0.32503473839574315
Zymoseptoria_tritici_Crop_Incidence,Region,0.5477196,0.3648368178900807
Zymoseptoria_tritici_Crop_Incidence,Leaf,7.865209,0.9921258464412201
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_lag1,0.8130318,0.7353770234117842
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Disease_Severity_lag1,0.18264554,-0.4306276571779399
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Crop_Incidence_lag1,0.6274315,0.7964300349560026
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Crop_Incidence_lag1,0.16945776,-0.9234368059689504
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_lag2,0.4396088,0.7331715456159111
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Disease_Severity_lag2,0.060839962,-0.1432409363794421
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Crop_Incidence_lag2,1.6624794,0.9619708855070729
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Crop_Incidence_lag2,0.76151216,-0.7767982893567232
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_other_leaf_lag1,0.23926835,-0.8775082794671403
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Disease_Severity_other_leaf_lag1,0.27880412,-0.5019951016773122
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Crop_Incidence_other_leaf_lag1,0.27298778,-0.8657715158136566
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Crop_Incidence_other_leaf_lag1,0.49857187,-0.830862448189347
Zymoseptoria_tritici_Crop_Incidence,autumn_mean_temp,1.0219857,0.8898755818183971
Zymoseptoria_tritici_Crop_Incidence,autumn_total_precip,0.09247132,-0.800776309171429
Zymoseptoria_tritici_Crop_Incidence,autumn_rain_days,0.5871442,-0.8188098926300035
Zymoseptoria_tritici_Crop_Incidence,autumn_mean_rh,0.051133454,-0.26096969878018106
Zymoseptoria_tritici_Crop_Incidence,autumn_mean_wind,0.04162765,0.37220699196762635
Zymoseptoria_tritici_Crop_Incidence,winter_mean_temp,0.36025757,-0.8731077258378118
Zymoseptoria_tritici_Crop_Incidence,winter_total_precip,0.07993027,0.8040988634516271
Zymoseptoria_tritici_Crop_Incidence,winter_rain_days,0.030164152,0.5727518569994362
Zymoseptoria_tritici_Crop_Incidence,winter_mean_rh,1.045016,-0.8154671452784933
Zymoseptoria_tritici_Crop_Incidence,winter_mean_wind,0.03806568,-0.4199137250930721
Zymoseptoria_tritici_Crop_Incidence,spring_mean_temp,0.2591582,0.7649023315461848
Zymoseptoria_tritici_Crop_Incidence,spring_total_precip,0.115981914,0.32280882654707027
Zymoseptoria_tritici_Crop_Incidence,spring_rain_days,0.11725129,0.6762280367713114
Zymoseptoria_tritici_Crop_Incidence,spring_mean_rh,0.90084267,0.9281617936635409
Zymoseptoria_tritici_Crop_Incidence,spring_mean_wind,0.24417663,0.4321002262799543
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_mean_temp,0.13680673,0.40952885027972397
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_total_precip,0.087029725,-0.6187740425288838
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_rain_days,0.0803356,-0.6192366752701151
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_mean_rh,2.6714997,0.8967452853254546
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_mean_wind,0.16815731,0.8200595852411705
Zymoseptoria_tritici_Crop_Incidence,autumn_thermal_time,0.27966702,0.8868707419084209
Zymoseptoria_tritici_Crop_Incidence,autumn_wetness_hours,0.27955574,-0.8067106252844578
Zymoseptoria_tritici_Crop_Incidence,autumn_wet_day_frac,0.29505324,-0.8143801832117197
Zymoseptoria_tritici_Crop_Incidence,autumn_splash_risk,0.06115059,-0.7406234348663313
Zymoseptoria_tritici_Crop_Incidence,winter_thermal_time,0.16704464,-0.808498660312769
Zymoseptoria_tritici_Crop_Incidence,winter_wetness_hours,0.16578817,-0.2890608622350407
Zymoseptoria_tritici_Crop_Incidence,winter_wet_day_frac,0.11633606,-0.5831329592140984
Zymoseptoria_tritici_Crop_Incidence,winter_splash_risk,0.2806794,0.6752386389192276
Zymoseptoria_tritici_Crop_Incidence,spring_thermal_time,0.08951219,0.5950837873884353
Zymoseptoria_tritici_Crop_Incidence,spring_wetness_hours,0.39717174,0.9125990565877298
Zymoseptoria_tritici_Crop_Incidence,spring_wet_day_frac,0.5292064,0.7707831937160688
Zymoseptoria_tritici_Crop_Incidence,spring_splash_risk,0.20970595,0.20499994497146262
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_thermal_time,0.054863352,0.49148674887895677
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_wetness_hours,0.27586135,0.8872338802511223
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_wet_day_frac,0.1912095,0.8356087741739825
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_splash_risk,0.15117279,0.3095512680978032
Zymoseptoria_tritici_Crop_Incidence,season_total_thermal_time,0.50038207,0.7392568059789565
Zymoseptoria_tritici_Crop_Incidence,season_total_wetness_hours,0.09257399,0.40267110292177166
Zymoseptoria_tritici_Crop_Incidence,season_total_wet_day_frac,0.09571603,-0.43156522175972956
Zymoseptoria_tritici_Crop_Incidence,season_total_splash_risk,0.1573441,0.18767746330231702
Zymoseptoria_tritici_Crop_Incidence,fungicide_smoothed,1.4270979,-0.013971072415276134
Zymoseptoria_tritici_Crop_Incidence,fungicide_decay_dose,6.397784,-0.3694375267254465
Zymoseptoria_tritici_Crop_Incidence,fungicide_residual_at_survey,1.0445881,-0.7961206474788666
Zymoseptoria_tritici_Crop_Incidence,Unknown_ag_12,0.464355,-0.6808023918215538
Zymoseptoria_tritici_Crop_Incidence,Cereals_ag_8_3,0.83857936,-0.87157973644244
Zymoseptoria_tritici_Crop_Incidence,Percentage of fields with wheat thrice in previous 4 years (%)_ag_11,0.16390936,0.5855639955504337
Zymoseptoria_tritici_Crop_Incidence,sow_offset,0.46175966,-0.5487216338609785
Zymoseptoria_tritici_Crop_Incidence,prop_anth,0.098028995,-0.11057842537035675
Zymoseptoria_tritici_Crop_Incidence,prop_nature,0.16393586,0.7308890150431034
Zymoseptoria_tritici_Crop_Incidence,gs31_39_days,0.06484045,-0.9331746847814276
Zymoseptoria_tritici_Crop_Incidence,gs31_39_mean_temp,0.3677342,0.9586842964369218
Zymoseptoria_tritici_Crop_Incidence,gs31_39_total_precip,0.7384718,0.8542852990593566
Zymoseptoria_tritici_Crop_Incidence,gs31_39_wetness_hours,0.12094699,0.9319090816503083
Zymoseptoria_tritici_Crop_Incidence,gs31_39_splash_risk,0.4242793,0.8207313118485404
Zymoseptoria_tritici_Crop_Incidence,gs39_survey_days,0.06792617,-0.13614549079885999
Zymoseptoria_tritici_Crop_Incidence,gs39_survey_mean_temp,0.262117,-0.8684855905225389
Zymoseptoria_tritici_Crop_Incidence,gs39_survey_total_precip,2.6033852,0.8525202818388701
Zymoseptoria_tritici_Crop_Incidence,gs39_survey_wetness_hours,4.917932,0.9268161343597002
Zymoseptoria_tritici_Crop_Incidence,gs39_survey_splash_risk,2.8191667,0.7950541478819397
Zymoseptoria_tritici_Crop_Incidence,gs61_survey_days,0.27709302,0.6385373919134263
Zymoseptoria_tritici_Crop_Incidence,gs61_survey_mean_temp,0.5649568,0.8293425869922698
Zymoseptoria_tritici_Crop_Incidence,gs61_survey_total_precip,0.11712931,-0.6336889942617545
Zymoseptoria_tritici_Crop_Incidence,gs61_survey_wetness_hours,0.19022498,0.8278937891080849
Zymoseptoria_tritici_Crop_Incidence,gs61_survey_splash_risk,0.32735965,-0.5778941651210707
Yellow_rust_Crop_Incidence,Region,0.19608174,-0.5550390771593752
Yellow_rust_Crop_Incidence,Leaf,0.0,
Yellow_rust_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_lag1,0.040880673,-0.21261101249724412
Yellow_rust_Crop_Incidence,Yellow_rust_Disease_Severity_lag1,0.10540818,0.8894532018971397
Yellow_rust_Crop_Incidence,Zymoseptoria_tritici_Crop_Incidence_lag1,0.052674644,-0.5271279850909198
Yellow_rust_Crop_Incidence,Yellow_rust_Crop_Incidence_lag1,0.026097301,0.830291897941669
Yellow_rust_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_lag2,0.10916766,0.20257610072529694
Yellow_rust_Crop_Incidence,Yellow_rust_Disease_Severity_lag2,0.095653504,0.1671601365616998
Yellow_rust_Crop_Incidence,Zymoseptoria_tritici_Crop_Incidence_lag2,0.061850864,0.4999616136987855
Yellow_rust_Crop_Incidence,Yellow_rust_Crop_Incidence_lag2,0.098605886,0.05013987291649106
Yellow_rust_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_other_leaf_lag1,0.014605975,-0.5551859414615887
Yellow_rust_Crop_Incidence,Yellow_rust_Disease_Severity_other_leaf_lag1,0.09688833,0.9294126737566779
Yellow_rust_Crop_Incidence,Zymoseptoria_tritici_Crop_Incidence_other_leaf_lag1,0.015534501,-0.7662738267832876
Yellow_rust_Crop_Incidence,Yellow_rust_Crop_Incidence_other_leaf_lag1,0.01241654,0.7563541291662402
Yellow_rust_Crop_Incidence,autumn_mean_temp,0.16672519,-0.6173797000235949
Yellow_rust_Crop_Incidence,autumn_total_precip,0.015282908,-0.6666491765521386
Yellow_rust_Crop_Incidence,autumn_rain_days,0.0095211435,0.17590926545933483
Yellow_rust_Crop_Incidence,autumn_mean_rh,0.09047552,-0.713348302430667
Yellow_rust_Crop_Incidence,autumn_mean_wind,0.07521287,0.614658185174061
Yellow_rust_Crop_Incidence,winter_mean_temp,0.6734295,0.896558534987983
Yellow_rust_Crop_Incidence,winter_total_precip,0.042194173,-0.6779345512516243
Yellow_rust_Crop_Incidence,winter_rain_days,0.07977192,-0.5448096685062178
Yellow_rust_Crop_Incidence,winter_mean_rh,0.06087876,-0.29582148298111993
Yellow_rust_Crop_Incidence,winter_mean_wind,0.038875222,0.8373458067752129
Yellow_rust_Crop_Incidence,spring_mean_temp,0.017932314,0.8396842617700949
Yellow_rust_Crop_Incidence,spring_total_precip,0.01746172,-0.6728867697003089
Yellow_rust_Crop_Incidence,spring_rain_days,0.16314362,0.7898089801246054
Yellow_rust_Crop_Incidence,spring_mean_rh,0.040885262,0.5089415274321787
Yellow_rust_Crop_Incidence,spring_mean_wind,0.08454459,-0.6123643779468291
Yellow_rust_Crop_Incidence,spring_to_june_mean_temp,0.0023612203,-0.06679665323943342
Yellow_rust_Crop_Incidence,spring_to_june_total_precip,0.046495177,0.7260147298479506
Yellow_rust_Crop_Incidence,spring_to_june_rain_days,0.6218957,0.5837919476070226
Yellow_rust_Crop_Incidence,spring_to_june_mean_rh,0.009579688,0.12594406399582975
Yellow_rust_Crop_Incidence,spring_to_june_mean_wind,0.023910632,-0.536524181987654
Yellow_rust_Crop_Incidence,autumn_thermal_time,0.050530363,-0.5660895278735067
Yellow_rust_Crop_Incidence,autumn_wetness_hours,0.017311014,-0.37602015096720875
Yellow_rust_Crop_Incidence,autumn_wet_day_frac,0.008643761,-0.6905766978079427
Yellow_rust_Crop_Incidence,autumn_splash_risk,0.023070307,-0.8595485115849145
Yellow_rust_Crop_Incidence,winter_thermal_time,0.28944808,0.8911181684802763
Yellow_rust_Crop_Incidence,winter_wetness_hours,0.03856663,0.029610862279746797
Yellow_rust_Crop_Incidence,winter_wet_day_frac,0.035432585,0.5072526314317684
Yellow_rust_Crop_Incidence,winter_splash_risk,0.071390614,-0.8178005681761392
Yellow_rust_Crop_Incidence,spring_thermal_time,0.006109377,-0.1122160705862037
Yellow_rust_Crop_Incidence,spring_wetness_hours,0.15233412,0.7518323261073607
Yellow_rust_Crop_Incidence,spring_wet_day_frac,0.06665378,0.6200087802482542
Yellow_rust_Crop_Incidence,spring_splash_risk,0.0108178435,-0.8125352499850105
Yellow_rust_Crop_Incidence,spring_to_june_thermal_time,0.0031793988,-0.03015064642056092
Yellow_rust_Crop_Incidence,spring_to_june_wetness_hours,0.5497807,0.5252207882649613
Yellow_rust_Crop_Incidence,spring_to_june_wet_day_frac,0.51216394,0.5910092571691185
Yellow_rust_Crop_Incidence,spring_to_june_splash_risk,0.003315229,-0.6388897935887331
Yellow_rust_Crop_Incidence,season_total_thermal_time,0.035907608,0.3451366524339646
Yellow_rust_Crop_Incidence,season_total_wetness_hours,0.014048482,-0.5600348941319474
Yellow_rust_Crop_Incidence,season_total_wet_day_frac,0.0046787765,0.540529372129633
Yellow_rust_Crop_Incidence,season_total_splash_risk,0.052545667,-0.8914138306972222
Yellow_rust_Crop_Incidence,fungicide_smoothed,2.5747092,0.10104673283468532
Yellow_rust_Crop_Incidence,fungicide_decay_dose,0.87766093,0.0998821792738112
Yellow_rust_Crop_Incidence,fungicide_residual_at_survey,0.05091127,0.3044607076045414
Yellow_rust_Crop_Incidence,Unknown_ag_12,0.01922014,0.0028182474975209986
Yellow_rust_Crop_Incidence,Cereals_ag_8_3,0.15055855,0.7628536744579275
Yellow_rust_Crop_Incidence,Percentage of fields with wheat thrice in previous 4 years (%)_ag_11,0.034265894,-0.34404391041668286
Yellow_rust_Crop_Incidence,sow_offset,0.020369792,0.12424014966961314
Yellow_rust_Crop_Incidence,prop_anth,0.015256776,0.7719323753450483
Yellow_rust_Crop_Incidence,prop_nature,0.01281898,-0.3374372060455077
Yellow_rust_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_natl_lag1,0.023043578,-0.41816097676721614
Yellow_rust_Crop_Incidence,Yellow_rust_Disease_Severity_natl_lag1,1.1637213,0.9236366280275813
Yellow_rust_Crop_Incidence,Zymoseptoria_tritici_Crop_Incidence_natl_lag1,0.3031789,-0.24317494431152842
