target,feature,family,mean_abs_shap_train,mean_abs_shap_test,gain_importance
Zymoseptoria_tritici_Disease_Severity,spring_to_june_mean_rh,seasonal weather,0.1285867,0.14209834,0.028771266
Zymoseptoria_tritici_Disease_Severity,spring_to_june_mean_wind,seasonal weather,0.0015881269,0.0017609369,0.009359783
Zymoseptoria_tritici_Disease_Severity,autumn_thermal_time,thermal / wetness / splash,0.011556955,0.009986684,0.015651044
Zymoseptoria_tritici_Disease_Severity,autumn_wetness_hours,thermal / wetness / splash,0.004196748,0.0065523773,0.0062147537
Zymoseptoria_tritici_Disease_Severity,autumn_wet_day_frac,thermal / wetness / splash,0.0018102399,0.0028700826,0.007533864
Zymoseptoria_tritici_Disease_Severity,autumn_splash_risk,thermal / wetness / splash,0.0028737627,0.00283152,0.0049796687
Zymoseptoria_tritici_Disease_Severity,winter_thermal_time,thermal / wetness / splash,0.0017706339,0.0017663181,0.005243587
Zymoseptoria_tritici_Disease_Severity,winter_wetness_hours,thermal / wetness / splash,0.0062030456,0.006913093,0.007693003
Zymoseptoria_tritici_Disease_Severity,winter_wet_day_frac,thermal / wetness / splash,0.00076713075,0.00075136806,0.004142727
Zymoseptoria_tritici_Disease_Severity,winter_splash_risk,thermal / wetness / splash,0.0027667661,0.0036519244,0.004231983
Zymoseptoria_tritici_Disease_Severity,spring_thermal_time,thermal / wetness / splash,0.0039790953,0.0033717745,0.024021585
Zymoseptoria_tritici_Disease_Severity,spring_wetness_hours,thermal / wetness / splash,0.003564763,0.0038174703,0.008123128
Zymoseptoria_tritici_Disease_Severity,spring_wet_day_frac,thermal / wetness / splash,0.0056009935,0.005368984,0.008644968
Zymoseptoria_tritici_Disease_Severity,spring_splash_risk,thermal / wetness / splash,0.004905519,0.004968087,0.005850299
Zymoseptoria_tritici_Disease_Severity,spring_to_june_thermal_time,thermal / wetness / splash,0.0010618765,0.0008527657,0.016842714
Zymoseptoria_tritici_Disease_Severity,spring_to_june_wetness_hours,thermal / wetness / splash,0.004085358,0.0050539486,0.007738851
Zymoseptoria_tritici_Disease_Severity,spring_to_june_wet_day_frac,thermal / wetness / splash,0.007209877,0.008077005,0.008950574
Zymoseptoria_tritici_Disease_Severity,spring_to_june_splash_risk,thermal / wetness / splash,0.0019223627,0.0022846484,0.0065254853
Zymoseptoria_tritici_Disease_Severity,season_total_thermal_time,thermal / wetness / splash,0.0064362152,0.005550053,0.012370857
Zymoseptoria_tritici_Disease_Severity,season_total_wetness_hours,thermal / wetness / splash,0.002597221,0.0031774864,0.0058041755
Zymoseptoria_tritici_Disease_Severity,season_total_wet_day_frac,thermal / wetness / splash,0.0009699451,0.0011745224,0.0065602288
Zymoseptoria_tritici_Disease_Severity,season_total_splash_risk,thermal / wetness / splash,0.0015552405,0.0012927756,0.008836211
Zymoseptoria_tritici_Disease_Severity,fungicide_smoothed,fungicide,0.013948346,0.015073094,0.013717895
Zymoseptoria_tritici_Disease_Severity,fungicide_decay_dose,fungicide,0.063755445,0.04692374,0.0243267
Zymoseptoria_tritici_Disease_Severity,fungicide_residual_at_survey,fungicide,0.044289988,0.03604521,0.022683125
Zymoseptoria_tritici_Disease_Severity,Unknown_ag_12,agronomic,0.006502728,0.005592805,0.008410722
Zymoseptoria_tritici_Disease_Severity,Cereals_ag_8_3,agronomic,0.026894618,0.01814647,0.008298948
Zymoseptoria_tritici_Disease_Severity,Percentage of fields with wheat thrice in previous 4 years (%)_ag_11,agronomic,0.0016775087,0.002171858,0.0039047159
Zymoseptoria_tritici_Disease_Severity,sow_offset,sowing date,0.011178164,0.0092051225,0.012494074
Zymoseptoria_tritici_Disease_Severity,prop_anth,land use,0.001753536,0.0031834797,0.0043006656
Zymoseptoria_tritici_Disease_Severity,prop_nature,land use,0.0036384396,0.0052504884,0.005318885
Zymoseptoria_tritici_Disease_Severity,gs31_39_days,growth-stage weather,0.0018285441,0.0019291682,0.006958979
Zymoseptoria_tritici_Disease_Severity,gs31_39_mean_temp,growth-stage weather,0.0054687113,0.005579319,0.006138396
Zymoseptoria_tritici_Disease_Severity,gs31_39_total_precip,growth-stage weather,0.016479822,0.017324034,0.012382807
Zymoseptoria_tritici_Disease_Severity,gs31_39_wetness_hours,growth-stage weather,0.002299045,0.0027061538,0.0094827395
Zymoseptoria_tritici_Disease_Severity,gs31_39_splash_risk,growth-stage weather,0.015856864,0.015932282,0.014749808
Zymoseptoria_tritici_Disease_Severity,gs39_survey_days,growth-stage weather,0.0069531365,0.006733687,0.021104995
Zymoseptoria_tritici_Disease_Severity,gs39_survey_mean_temp,growth-stage weather,0.0062001557,0.00619262,0.0056548766
Zymoseptoria_tritici_Disease_Severity,gs39_survey_total_precip,growth-stage weather,0.07432148,0.08554319,0.047371328
Zymoseptoria_tritici_Disease_Severity,gs39_survey_wetness_hours,growth-stage weather,0.092619665,0.0951883,0.061401755
Zymoseptoria_tritici_Disease_Severity,gs39_survey_splash_risk,growth-stage weather,0.057583846,0.059356987,0.054654263
Zymoseptoria_tritici_Disease_Severity,gs61_survey_days,growth-stage weather,0.008613714,0.0073701413,0.019667424
Zymoseptoria_tritici_Disease_Severity,gs61_survey_mean_temp,growth-stage weather,0.006758596,0.006696002,0.007004539
Zymoseptoria_tritici_Disease_Severity,gs61_survey_total_precip,growth-stage weather,0.0032444499,0.003422565,0.0056379163
Zymoseptoria_tritici_Disease_Severity,gs61_survey_wetness_hours,growth-stage weather,0.008985601,0.010179784,0.017498946
Zymoseptoria_tritici_Disease_Severity,gs61_survey_splash_risk,growth-stage weather,0.0031844624,0.003167721,0.004192843
Yellow_rust_Disease_Severity,Region,region / leaf,0.0047952174,0.0037911043,0.0074327784
Yellow_rust_Disease_Severity,Leaf,region / leaf,4.0128256e-05,2.4705188e-05,0.00040518265
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_lag1,disease history,0.00062246824,0.00057306583,0.013410071
Yellow_rust_Disease_Severity,Yellow_rust_Disease_Severity_lag1,disease history,0.0018326838,0.0013063208,0.0070650345
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_lag1,disease history,0.00036814174,0.0002783957,0.003540347
Yellow_rust_Disease_Severity,Yellow_rust_Crop_Incidence_lag1,disease history,0.00046449876,0.00049134676,0.0038227583
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_lag2,disease history,0.006261822,0.0033258363,0.060838707
Yellow_rust_Disease_Severity,Yellow_rust_Disease_Severity_lag2,disease history,0.004886405,0.004349576,0.02604196
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_lag2,disease history,0.0042825514,0.002263339,0.026415354
Yellow_rust_Disease_Severity,Yellow_rust_Crop_Incidence_lag2,disease history,0.008756191,0.0077906414,0.028744558
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_other_leaf_lag1,disease history,0.00015529856,0.00014895447,0.0030158565
Yellow_rust_Disease_Severity,Yellow_rust_Disease_Severity_other_leaf_lag1,disease history,0.0008039849,0.00062815344,0.0025350875
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_other_leaf_lag1,disease history,0.0017701045,0.00145434,0.005480915
Yellow_rust_Disease_Severity,Yellow_rust_Crop_Incidence_other_leaf_lag1,disease history,0.00046436503,0.000522953,0.0035434891
Yellow_rust_Disease_Severity,autumn_mean_temp,seasonal weather,0.0064139166,0.0062137176,0.01000057
Yellow_rust_Disease_Severity,autumn_total_precip,seasonal weather,0.0005896691,0.0006295288,0.013328187
Yellow_rust_Disease_Severity,autumn_rain_days,seasonal weather,0.00091587583,0.0009446715,0.02013297
Yellow_rust_Disease_Severity,autumn_mean_rh,seasonal weather,0.00053025107,0.00040391265,0.0038623572
Yellow_rust_Disease_Severity,autumn_mean_wind,seasonal weather,0.0023196556,0.00093107356,0.013728316
Yellow_rust_Disease_Severity,winter_mean_temp,seasonal weather,0.018890487,0.016555961,0.013318541
Yellow_rust_Disease_Severity,winter_total_precip,seasonal weather,0.002601969,0.0021238965,0.007985136
Yellow_rust_Disease_Severity,winter_rain_days,seasonal weather,0.00061975466,0.0004732075,0.0048052478
Yellow_rust_Disease_Severity,winter_mean_rh,seasonal weather,0.0010435438,0.00092274306,0.009167548
Yellow_rust_Disease_Severity,winter_mean_wind,seasonal weather,0.0013091748,0.0007179944,0.010028871
Yellow_rust_Disease_Severity,spring_mean_temp,seasonal weather,0.0006596931,0.00048564086,0.008609032
Yellow_rust_Disease_Severity,spring_total_precip,seasonal weather,0.00078719325,0.0006981952,0.026855972
Yellow_rust_Disease_Severity,spring_rain_days,seasonal weather,0.0053230906,0.0054960153,0.016537115
Yellow_rust_Disease_Severity,spring_mean_rh,seasonal weather,0.000757225,0.0011562684,0.005861231
Yellow_rust_Disease_Severity,spring_mean_wind,seasonal weather,0.0010172469,0.00086472987,0.008618911
Yellow_rust_Disease_Severity,spring_to_june_mean_temp,seasonal weather,0.0012683016,0.0007306154,0.015476877
Yellow_rust_Disease_Severity,spring_to_june_total_precip,seasonal weather,0.0018623894,0.0011866186,0.016042763
Yellow_rust_Disease_Severity,spring_to_june_rain_days,seasonal weather,0.018491033,0.015752265,0.04185729
Yellow_rust_Disease_Severity,spring_to_june_mean_rh,seasonal weather,0.0010009129,0.00063780206,0.008105783
Yellow_rust_Disease_Severity,spring_to_june_mean_wind,seasonal weather,0.0004327396,0.00058030826,0.004177559
Yellow_rust_Disease_Severity,autumn_thermal_time,thermal / wetness / splash,0.0022156578,0.0022051646,0.009414421
Yellow_rust_Disease_Severity,autumn_wetness_hours,thermal / wetness / splash,0.00019342586,0.00019429224,0.0026641502
Yellow_rust_Disease_Severity,autumn_wet_day_frac,thermal / wetness / splash,0.000121689125,9.7908174e-05,0.0012628679
Yellow_rust_Disease_Severity,autumn_splash_risk,thermal / wetness / splash,0.0011232235,0.0010704718,0.007608763
Yellow_rust_Disease_Severity,winter_thermal_time,thermal / wetness / splash,0.006199611,0.004953471,0.014091969
Yellow_rust_Disease_Severity,winter_wetness_hours,thermal / wetness / splash,0.008863326,0.008301752,0.01560955
Yellow_rust_Disease_Severity,winter_wet_day_frac,thermal / wetness / splash,0.0014180671,0.0010966044,0.02802054
Yellow_rust_Disease_Severity,winter_splash_risk,thermal / wetness / splash,0.003619132,0.0034331356,0.005613896
Yellow_rust_Disease_Severity,spring_thermal_time,thermal / wetness / splash,2.634807e-05,2.9270794e-05,0.0003635913
Yellow_rust_Disease_Severity,spring_wetness_hours,thermal / wetness / splash,0.0014632774,0.0012488093,0.006964774
Yellow_rust_Disease_Severity,spring_wet_day_frac,thermal / wetness / splash,5.5181055e-05,2.6504797e-05,0.003011637
Yellow_rust_Disease_Severity,spring_splash_risk,thermal / wetness / splash,0.001671323,0.0013621304,0.054610617
Yellow_rust_Disease_Severity,spring_to_june_thermal_time,thermal / wetness / splash,0.0002546295,0.0001716195,0.007664509
Yellow_rust_Disease_Severity,spring_to_june_wetness_hours,thermal / wetness / splash,0.012860438,0.013736171,0.055027068
Yellow_rust_Disease_Severity,spring_to_june_wet_day_frac,thermal / wetness / splash,0.00656263,0.004499051,0.044639565
Yellow_rust_Disease_Severity,spring_to_june_splash_risk,thermal / wetness / splash,0.00303449,0.0027060353,0.022099217
Yellow_rust_Disease_Severity,season_total_thermal_time,thermal / wetness / splash,0.0017850759,0.0015049867,0.015154677
Yellow_rust_Disease_Severity,season_total_wetness_hours,thermal / wetness / splash,0.0011252238,0.00091635075,0.01137034
Yellow_rust_Disease_Severity,season_total_wet_day_frac,thermal / wetness / splash,0.0001912859,0.00015624322,0.0030051891
Yellow_rust_Disease_Severity,season_total_splash_risk,thermal / wetness / splash,0.0006987463,0.0006547397,0.0062066643
Yellow_rust_Disease_Severity,fungicide_smoothed,fungicide,0.026757663,0.023299886,0.032728806
Yellow_rust_Disease_Severity,fungicide_decay_dose,fungicide,0.008093938,0.0058626374,0.01461902
Yellow_rust_Disease_Severity,fungicide_residual_at_survey,fungicide,0.002968011,0.002983424,0.016949862
Yellow_rust_Disease_Severity,Unknown_ag_12,agronomic,0.0005388863,0.00064405636,0.008367654
Yellow_rust_Disease_Severity,Cereals_ag_8_3,agronomic,0.0025177621,0.001055318,0.015118189
Yellow_rust_Disease_Severity,Percentage of fields with wheat thrice in previous 4 years (%)_ag_11,agronomic,0.001249006,0.0011718457,0.0041441745
Yellow_rust_Disease_Severity,sow_offset,sowing date,0.0010280292,0.001192645,0.015703391
Yellow_rust_Disease_Severity,prop_anth,land use,0.00504589,0.0031520636,0.007763806
Yellow_rust_Disease_Severity,prop_nature,land use,0.011596269,0.0064430637,0.013379989
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_natl_lag1,spatial spread,0.002265458,0.001630345,0.01002924
Yellow_rust_Disease_Severity,Yellow_rust_Disease_Severity_natl_lag1,spatial spread,0.028913423,0.027228901,0.030917635
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_natl_lag1,spatial spread,0.0005534104,0.00036708504,0.004614985
Yellow_rust_Disease_Severity,Yellow_rust_Crop_Incidence_natl_lag1,spatial spread,0.006524072,0.006023113,0.060466826
Zymoseptoria_tritici_Crop_Incidence,Region,region / leaf,0.69231117,0.5477196,0.00496635
Zymoseptoria_tritici_Crop_Incidence,Leaf,region / leaf,7.980278,7.865209,0.032401506
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_lag1,disease history,1.3341092,0.8130318,0.021214556
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Disease_Severity_lag1,disease history,0.17116284,0.18264554,0.0033153542
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Crop_Incidence_lag1,disease history,0.7491139,0.6274315,0.017326992
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Crop_Incidence_lag1,disease history,0.2764016,0.16945776,0.015288474
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_lag2,disease history,0.47086936,0.4396088,0.018755293
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Disease_Severity_lag2,disease history,0.06279285,0.060839962,0.005711394
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Crop_Incidence_lag2,disease history,1.6792942,1.6624794,0.027611759
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Crop_Incidence_lag2,disease history,1.0210104,0.76151216,0.020303052
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_other_leaf_lag1,disease history,0.32024541,0.23926835,0.0047760755
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Disease_Severity_other_leaf_lag1,disease history,0.3327301,0.27880412,0.0066721775
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Crop_Incidence_other_leaf_lag1,disease history,0.23711257,0.27298778,0.0049924785
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Crop_Incidence_other_leaf_lag1,disease history,0.68700606,0.49857187,0.021238264
Zymoseptoria_tritici_Crop_Incidence,autumn_mean_temp,seasonal weather,1.0866225,1.0219857,0.0085688215
Zymoseptoria_tritici_Crop_Incidence,autumn_total_precip,seasonal weather,0.09806636,0.09247132,0.0040016
Zymoseptoria_tritici_Crop_Incidence,autumn_rain_days,seasonal weather,0.52819926,0.5871442,0.00639119
Zymoseptoria_tritici_Crop_Incidence,autumn_mean_rh,seasonal weather,0.047141016,0.051133454,0.0039317436
Zymoseptoria_tritici_Crop_Incidence,autumn_mean_wind,seasonal weather,0.051286656,0.04162765,0.0037726704
Zymoseptoria_tritici_Crop_Incidence,winter_mean_temp,seasonal weather,0.29032254,0.36025757,0.005373492
Zymoseptoria_tritici_Crop_Incidence,winter_total_precip,seasonal weather,0.07869519,0.07993027,0.0040556625
Zymoseptoria_tritici_Crop_Incidence,winter_rain_days,seasonal weather,0.03329993,0.030164152,0.003486969
Zymoseptoria_tritici_Crop_Incidence,winter_mean_rh,seasonal weather,0.7885753,1.045016,0.007068516
Zymoseptoria_tritici_Crop_Incidence,winter_mean_wind,seasonal weather,0.04728151,0.03806568,0.0040566204
Zymoseptoria_tritici_Crop_Incidence,spring_mean_temp,seasonal weather,0.31025788,0.2591582,0.009252602
Zymoseptoria_tritici_Crop_Incidence,spring_total_precip,seasonal weather,0.09400074,0.115981914,0.0065912195
Zymoseptoria_tritici_Crop_Incidence,spring_rain_days,seasonal weather,0.115098275,0.11725129,0.00684973
Zymoseptoria_tritici_Crop_Incidence,spring_mean_rh,seasonal weather,0.8743766,0.90084267,0.011460521
Zymoseptoria_tritici_Crop_Incidence,spring_mean_wind,seasonal weather,0.2561392,0.24417663,0.0051919655
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_mean_temp,seasonal weather,0.17347041,0.13680673,0.0046658013
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_total_precip,seasonal weather,0.082962364,0.087029725,0.003306584
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_rain_days,seasonal weather,0.0533816,0.0803356,0.004995495
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_mean_rh,seasonal weather,2.6615558,2.6714997,0.020348947
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_mean_wind,seasonal weather,0.124097265,0.16815731,0.0043109795
Zymoseptoria_tritici_Crop_Incidence,autumn_thermal_time,thermal / wetness / splash,0.30096322,0.27966702,0.009337066
Zymoseptoria_tritici_Crop_Incidence,autumn_wetness_hours,thermal / wetness / splash,0.21919863,0.27955574,0.0049326373
Zymoseptoria_tritici_Crop_Incidence,autumn_wet_day_frac,thermal / wetness / splash,0.21708484,0.29505324,0.0050096745
Zymoseptoria_tritici_Crop_Incidence,autumn_splash_risk,thermal / wetness / splash,0.05897227,0.06115059,0.0039825602
Zymoseptoria_tritici_Crop_Incidence,winter_thermal_time,thermal / wetness / splash,0.12897807,0.16704464,0.0058130696
Zymoseptoria_tritici_Crop_Incidence,winter_wetness_hours,thermal / wetness / splash,0.16660324,0.16578817,0.005553077
Zymoseptoria_tritici_Crop_Incidence,winter_wet_day_frac,thermal / wetness / splash,0.11676357,0.11633606,0.006233714
Zymoseptoria_tritici_Crop_Incidence,winter_splash_risk,thermal / wetness / splash,0.27991807,0.2806794,0.003624505
Zymoseptoria_tritici_Crop_Incidence,spring_thermal_time,thermal / wetness / splash,0.1055307,0.08951219,0.012145934
Zymoseptoria_tritici_Crop_Incidence,spring_wetness_hours,thermal / wetness / splash,0.4623038,0.39717174,0.015610367
Zymoseptoria_tritici_Crop_Incidence,spring_wet_day_frac,thermal / wetness / splash,0.62598485,0.5292064,0.00813898
Zymoseptoria_tritici_Crop_Incidence,spring_splash_risk,thermal / wetness / splash,0.19328012,0.20970595,0.0103635695
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_thermal_time,thermal / wetness / splash,0.0680533,0.054863352,0.0038473778
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_wetness_hours,thermal / wetness / splash,0.32735562,0.27586135,0.014748405
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_wet_day_frac,thermal / wetness / splash,0.19377127,0.1912095,0.014291513
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_splash_risk,thermal / wetness / splash,0.16592573,0.15117279,0.017021853
Zymoseptoria_tritici_Crop_Incidence,season_total_thermal_time,thermal / wetness / splash,0.44586992,0.50038207,0.0111996215
Zymoseptoria_tritici_Crop_Incidence,season_total_wetness_hours,thermal / wetness / splash,0.09445821,0.09257399,0.0061730645
Zymoseptoria_tritici_Crop_Incidence,season_total_wet_day_frac,thermal / wetness / splash,0.0893126,0.09571603,0.004509811
Zymoseptoria_tritici_Crop_Incidence,season_total_splash_risk,thermal / wetness / splash,0.23683798,0.1573441,0.00771294
Zymoseptoria_tritici_Crop_Incidence,fungicide_smoothed,fungicide,1.8528078,1.4270979,0.0396143
Zymoseptoria_tritici_Crop_Incidence,fungicide_decay_dose,fungicide,7.9602747,6.397784,0.13352032
Zymoseptoria_tritici_Crop_Incidence,fungicide_residual_at_survey,fungicide,1.3043221,1.0445881,0.026061231
Zymoseptoria_tritici_Crop_Incidence,Unknown_ag_12,agronomic,0.40453777,0.464355,0.018754575
Zymoseptoria_tritici_Crop_Incidence,Cereals_ag_8_3,agronomic,0.6092133,0.83857936,0.0064323195
Zymoseptoria_tritici_Crop_Incidence,Percentage of fields with wheat thrice in previous 4 years (%)_ag_11,agronomic,0.17175202,0.16390936,0.0066842856
Zymoseptoria_tritici_Crop_Incidence,sow_offset,sowing date,0.57339704,0.46175966,0.03268281
Zymoseptoria_tritici_Crop_Incidence,prop_anth,land use,0.12009548,0.098028995,0.003381472
Zymoseptoria_tritici_Crop_Incidence,prop_nature,land use,0.13438901,0.16393586,0.004346001
Zymoseptoria_tritici_Crop_Incidence,gs31_39_days,growth-stage weather,0.06606922,0.06484045,0.005317194
Zymoseptoria_tritici_Crop_Incidence,gs31_39_mean_temp,growth-stage weather,0.30488947,0.3677342,0.004488045
Zymoseptoria_tritici_Crop_Incidence,gs31_39_total_precip,growth-stage weather,0.7760986,0.7384718,0.012705234
Zymoseptoria_tritici_Crop_Incidence,gs31_39_wetness_hours,growth-stage weather,0.17605491,0.12094699,0.012217199
Zymoseptoria_tritici_Crop_Incidence,gs31_39_splash_risk,growth-stage weather,0.53303945,0.4242793,0.010581365
Zymoseptoria_tritici_Crop_Incidence,gs39_survey_days,growth-stage weather,0.07448962,0.06792617,0.004217752
Zymoseptoria_tritici_Crop_Incidence,gs39_survey_mean_temp,growth-stage weather,0.25308257,0.262117,0.0057852217
Zymoseptoria_tritici_Crop_Incidence,gs39_survey_total_precip,growth-stage weather,2.190877,2.6033852,0.048318904
Zymoseptoria_tritici_Crop_Incidence,gs39_survey_wetness_hours,growth-stage weather,4.8768463,4.917932,0.048943236
Zymoseptoria_tritici_Crop_Incidence,gs39_survey_splash_risk,growth-stage weather,2.5049794,2.8191667,0.047511242
Zymoseptoria_tritici_Crop_Incidence,gs61_survey_days,growth-stage weather,0.25637394,0.27709302,0.0060981526
Zymoseptoria_tritici_Crop_Incidence,gs61_survey_mean_temp,growth-stage weather,0.4458517,0.5649568,0.005394546
Zymoseptoria_tritici_Crop_Incidence,gs61_survey_total_precip,growth-stage weather,0.12235522,0.11712931,0.003644044
Zymoseptoria_tritici_Crop_Incidence,gs61_survey_wetness_hours,growth-stage weather,0.21323285,0.19022498,0.0065974863
Zymoseptoria_tritici_Crop_Incidence,gs61_survey_splash_risk,growth-stage weather,0.32913426,0.32735965,0.0041984823
Yellow_rust_Crop_Incidence,Region,region / leaf,0.3305923,0.19608174,0.008059496
Yellow_rust_Crop_Incidence,Leaf,region / leaf,0.0,0.0,0.0
Yellow_rust_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_lag1,disease history,0.043439873,0.040880673,0.0072774095
Yellow_rust_Crop_Incidence,Yellow_rust_Disease_Severity_lag1,disease history,0.14497067,0.10540818,0.015542316
Yellow_rust_Crop_Incidence,Zymoseptoria_tritici_Crop_Incidence_lag1,disease history,0.08153981,0.052674644,0.009340825
Yellow_rust_Crop_Incidence,Yellow_rust_Crop_Incidence_lag1,disease history,0.027071437,0.026097301,0.005307803
Yellow_rust_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_lag2,disease history,0.19143979,0.10916766,0.027531296
Yellow_rust_Crop_Incidence,Yellow_rust_Disease_Severity_lag2,disease history,0.1143234,0.095653504,0.030823242
Yellow_rust_Crop_Incidence,Zymoseptoria_tritici_Crop_Incidence_lag2,disease history,0.12164502,0.061850864,0.025003653
Yellow_rust_Crop_Incidence,Yellow_rust_Crop_Incidence_lag2,disease history,0.18985602,0.098605886,0.04984782
Yellow_rust_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_other_leaf_lag1,disease history,0.012852436,0.014605975,0.0011017116
