Region,Year,autumn_thermal_time,autumn_wetness_hours,autumn_wet_day_frac,autumn_splash_risk,winter_thermal_time,winter_wetness_hours,winter_wet_day_frac,winter_splash_risk,spring_thermal_time,spring_wetness_hours,spring_wet_day_frac,spring_splash_risk,spring_to_june_thermal_time,spring_to_june_wetness_hours,spring_to_june_wet_day_frac,spring_to_june_splash_risk,season_total_thermal_time,season_total_wetness_hours,season_total_wet_day_frac,season_total_splash_risk
East,2018,1252.3999999999999,1368.0,0.6813186813186813,69.74000000000001,622.4000000000001,1556.7999999999997,0.7444444444444445,119.05333333333334,1122.6000000000001,1268.8,0.5434782608695652,137.39333333333332,1682.3999999999999,1420.8,0.45081967213114754,148.79333333333335,3557.2,4345.6,0.6072607260726073,335.5866666666667
East,2019,1274.6999999999998,1145.6000000000001,0.5494505494505495,76.79333333333334,749.7,1606.4,0.7777777777777778,74.03333333333333,1123.9,912.0,0.3804347826086957,45.080000000000005,1667.3,1272.0,0.4016393442622951,88.32000000000001,3691.7,4024.0,0.5577557755775577,239.14666666666668
East,2020,1207.6,1539.2,0.7252747252747253,206.03333333333333,811.5,1780.8000000000002,0.8555555555555555,144.62666666666667,1163.6999999999996,500.8,0.21739130434782608,17.9,1715.5,860.8,0.28688524590163933,67.80000000000001,3744.8,4204.8,0.5888157894736842,422.76000000000005
East,2021,1284.5,1441.6,0.6483516483516484,116.12666666666668,630.7000000000002,1851.2,0.8888888888888888,231.56,964.6,1022.4000000000001,0.43478260869565216,84.25999999999999,1535.9,1337.6,0.4344262295081967,138.06,3451.1,4630.4,0.6336633663366337,485.74666666666667
East,2022,1332.7,1350.3999999999999,0.6043956043956044,78.50666666666666,775.0,1588.8000000000002,0.7555555555555555,110.89333333333333,1174.0,811.1999999999999,0.34782608695652173,63.68666666666667,1724.6,1027.2,0.3360655737704918,74.58666666666666,3832.3,3966.3999999999996,0.5412541254125413,263.9866666666667
East,2023,1382.9,1326.4,0.6043956043956044,142.94,675.1,1630.3999999999999,0.7666666666666667,65.95333333333333,1097.4,1232.0000000000002,0.532608695652174,131.37333333333333,1696.5,1380.8,0.45081967213114754,145.47333333333336,3754.5,4337.599999999999,0.5907590759075908,354.3666666666667
East,2024,1369.9,1352.0000000000002,0.6043956043956044,163.22666666666666,823.8999999999999,1569.6,0.7,223.14,1208.3,1318.4,0.5652173913043478,149.67999999999998,1729.3,1507.1999999999998,0.48360655737704916,159.5,3934.8999999999996,4452.8,0.5855263157894737,554.6666666666667
East,2025,1265.6999999999998,1521.6,0.6923076923076923,169.81333333333333,700.8,1704.0,0.8,111.52666666666667,1175.1,585.6,0.2391304347826087,18.693333333333335,1789.1,777.5999999999999,0.2459016393442623,24.993333333333332,3755.6,4003.2,0.5445544554455446,306.33333333333337
East,2026,1298.4999999999998,1247.9999999999998,0.5604395604395604,140.4933333333333,795.1999999999999,1744.0,0.8111111111111111,171.66,1242.8,638.4000000000001,0.25,15.78,1855.6999999999998,968.0,0.28688524590163933,51.14666666666667,3949.4,3960.0,0.5247524752475248,361.68
East Midlands,1971,1221.0,1166.4,0.5384615384615384,88.14,614.2,1748.8000000000002,0.8333333333333334,69.64,931.2999999999998,1209.6,0.4891304347826087,111.56666666666666,1372.8,1651.2000000000003,0.5081967213114754,168.43333333333334,3208.0000000000005,4566.4,0.6138613861386139,326.2133333333333
East Midlands,1972,1179.6,1256.0000000000002,0.5494505494505495,61.58,652.3,1844.8,0.9,119.37333333333333,979.1999999999999,1507.1999999999998,0.6630434782608695,126.38666666666666,1412.3,1952.0,0.639344262295082,181.04666666666665,3252.7,5076.8,0.6907894736842105,363.5466666666667
East Midlands,1973,1104.3000000000002,1201.6,0.5384615384615384,95.81333333333333,638.2,1712.0,0.8444444444444444,67.68,952.1999999999999,1076.8000000000002,0.43478260869565216,73.90666666666665,1474.0,1281.6,0.38524590163934425,128.30666666666667,3216.5,4195.200000000001,0.5676567656765676,290.0733333333334
East Midlands,1974,1096.4,1156.8,0.5494505494505495,92.5,687.2,1592.0,0.7222222222222222,122.03999999999999,938.8999999999999,1176.0,0.532608695652174,74.95333333333333,1417.0,1435.2,0.48360655737704916,92.55333333333333,3200.6000000000004,4184.0,0.5742574257425742,299.90666666666664
East Midlands,1975,991.1,1409.6000000000001,0.6373626373626373,140.08666666666667,771.5999999999999,1512.0000000000002,0.7222222222222222,60.76666666666667,889.2,1308.8,0.5543478260869565,92.95333333333333,1384.1,1441.6,0.45901639344262296,104.35333333333334,3146.7999999999993,4363.2,0.5907590759075908,305.20666666666665
East Midlands,1976,1110.6000000000001,1241.6000000000001,0.5714285714285714,35.739999999999995,665.4000000000001,1529.6000000000001,0.7555555555555555,63.306666666666665,949.8999999999999,948.8,0.3804347826086957,56.35333333333334,1524.2,1035.2,0.3114754098360656,56.660000000000004,3310.1000000000004,3811.2000000000003,0.5197368421052632,155.70666666666665
East Midlands,1977,1113.9999999999998,1710.4,0.8131868131868132,196.94666666666666,457.5999999999999,1900.8,0.8888888888888888,209.76,935.2000000000002,950.4,0.40217391304347827,82.64,1375.8999999999999,1257.6,0.4016393442622951,135.04,2947.5,4868.800000000001,0.66996699669967,538.7466666666667
East Midlands,1978,1170.0,1065.6,0.4835164835164835,42.44666666666667,552.0,1692.8,0.7888888888888889,163.76000000000002,920.8000000000001,1305.6,0.5543478260869565,93.96,1397.4,1652.8,0.5327868852459017,169.45999999999998,3119.4,4411.200000000001,0.594059405940594,375.6666666666667
East Midlands,1979,1267.3999999999999,1120.0000000000002,0.5164835164835165,30.200000000000003,349.0,1723.1999999999998,0.8,186.75333333333333,880.3,1547.2,0.6739130434782609,181.85333333333332,1376.2,1760.0,0.5655737704918032,184.7066666666667,2992.6000000000004,4603.2,0.6204620462046204,401.66
East Midlands,1980,1177.2000000000003,1121.6000000000001,0.4835164835164835,59.04666666666667,598.8,1695.9999999999998,0.8111111111111111,151.34666666666666,933.2,824.0,0.34782608695652173,59.32666666666666,1420.8999999999999,1304.0,0.4180327868852459,126.36000000000001,3206.7999999999997,4139.200000000001,0.555921052631579,336.75333333333333
East Midlands,1981,1141.1000000000004,1214.4,0.5494505494505495,102.35999999999999,594.0,1328.0000000000002,0.5777777777777777,62.38666666666666,1025.4,1520.0,0.6739130434782609,189.7133333333333,1497.5,1811.1999999999998,0.5983606557377049,192.64,3232.6,4353.6,0.5775577557755776,356.50666666666666
East Midlands,1982,1135.2,1203.2,0.5494505494505495,94.24000000000001,459.7,1636.8,0.7444444444444445,65.32666666666667,1017.8,990.4000000000001,0.40217391304347827,68.91333333333333,1551.4,1505.6000000000001,0.47540983606557374,167.49333333333334,3146.3,4345.6,0.5775577557755776,327.06
East Midlands,1983,1198.9999999999998,1428.8,0.6483516483516484,90.7,583.7,1364.8,0.6333333333333333,65.60666666666667,910.5,1427.2,0.6413043478260869,145.4,1394.8999999999999,1620.7999999999997,0.5327868852459017,170.45333333333332,3177.6000000000004,4414.4,0.5973597359735974,326.76
East Midlands,1984,1179.6999999999998,1223.9999999999998,0.5494505494505495,93.05333333333333,565.1,1433.6000000000004,0.6555555555555556,115.97333333333333,879.9999999999999,838.4,0.31521739130434784,63.046666666666674,1378.9,1115.1999999999998,0.319672131147541,79.15333333333334,3128.9,3795.2000000000003,0.4901315789473684,288.17999999999995
East Midlands,1985,1228.3,1307.2,0.5714285714285714,108.04666666666667,474.2,1614.3999999999999,0.7666666666666667,62.233333333333334,935.9000000000001,1187.2,0.4782608695652174,118.06666666666668,1375.8999999999999,1649.6000000000001,0.5163934426229508,178.86666666666667,3078.3999999999996,4571.2,0.6072607260726073,345.2266666666667
East Midlands,1986,1119.6000000000004,1311.9999999999998,0.6263736263736264,49.31999999999999,494.3999999999999,1420.8,0.6888888888888889,105.58000000000001,894.3000000000001,1355.2,0.5978260869565217,137.78,1392.2,1593.6,0.5327868852459017,149.34,3006.2,4326.4,0.6072607260726073,304.24
East Midlands,1987,1122.3999999999999,1395.2,0.6043956043956044,92.60666666666667,519.8,1572.8,0.7222222222222222,96.44,938.5,1142.4,0.45652173913043476,122.60666666666668,1390.0,1676.8000000000002,0.5245901639344263,186.22000000000003,3032.2,4644.8,0.6072607260726073,373.0333333333333
East Midlands,1988,1124.6999999999998,1360.0,0.6373626373626373,168.07333333333332,698.1999999999999,1484.8,0.7111111111111111,77.22,996.9,1174.4,0.5108695652173914,107.21333333333334,1499.4,1425.6,0.45901639344262296,126.37333333333332,3326.8999999999996,4270.4,0.5855263157894737,371.6666666666667
East Midlands,1989,1111.1,1304.0,0.6043956043956044,91.38666666666667,805.8999999999999,1534.3999999999999,0.7555555555555555,29.14,1033.1000000000001,1153.6,0.4782608695652174,112.31333333333333,1540.6,1400.0,0.4426229508196721,132.31333333333333,3457.5999999999995,4238.4,0.5841584158415841,252.84
East Midlands,1990,1233.8999999999999,1136.0,0.5054945054945055,98.42666666666666,782.8000000000001,1606.4,0.7555555555555555,155.56666666666666,1114.6000000000001,609.5999999999999,0.2608695652173913,19.10666666666667,1607.0000000000005,940.8,0.30327868852459017,39.50666666666667,3623.7,3683.2000000000003,0.49834983498349833,293.5
East Midlands,1991,1205.9999999999998,1067.2,0.4835164835164835,47.56666666666666,494.30000000000007,1664.0,0.8222222222222222,95.40666666666667,1026.7,1070.3999999999999,0.44565217391304346,66.28,1465.3999999999999,1611.2,0.5163934426229508,121.49999999999999,3165.7,4342.4,0.5973597359735974,264.47333333333336
East Midlands,1992,1188.6,1091.2,0.5164835164835165,92.45333333333332,615.3000000000001,1633.6000000000001,0.7333333333333333,45.760000000000005,1116.4,1024.0,0.42391304347826086,83.94,1676.4,1230.4,0.38524590163934425,96.48666666666668,3489.4,3968.0,0.5296052631578947,233.16
East Midlands,1993,1075.8999999999999,1292.8,0.5824175824175825,143.18,632.4999999999999,1598.4,0.7666666666666667,57.68000000000001,1048.9999999999998,998.4,0.42391304347826086,93.89333333333333,1566.6,1230.4,0.38524590163934425,115.91333333333333,3275.0,4121.6,0.5577557755775577,316.77333333333337
East Midlands,1994,990.6000000000001,1468.8,0.6593406593406593,160.55999999999997,601.0,1606.4,0.7555555555555555,108.41999999999999,1013.4999999999999,1060.8000000000002,0.44565217391304346,67.35333333333332,1535.4,1148.8000000000002,0.36065573770491804,71.54666666666667,3127.0,4224.0,0.5676567656765676,340.52666666666664
East Midlands,1995,1191.3000000000002,1536.0,0.7032967032967034,147.8,707.3000000000001,1452.8000000000002,0.6333333333333333,107.25333333333333,1004.9000000000001,857.6,0.358695652173913,69.58,1491.2,964.8,0.30327868852459017,73.97999999999999,3389.8,3953.6,0.5214521452145214,324.34000000000003
East Midlands,1996,1251.7000000000003,1286.4,0.5824175824175825,105.09333333333333,483.9,1649.6,0.7666666666666667,111.07333333333332,864.3,1132.8,0.5217391304347826,47.57333333333333,1380.5,1236.8,0.4262295081967213,51.57333333333333,3121.3,4184.0,0.5723684210526315,267.74
East Midlands,1997,1163.7,1041.6000000000001,0.4725274725274725,53.43333333333334,562.5,1628.8,0.7666666666666667,65.90666666666667,1097.8999999999999,752.0,0.29347826086956524,33.28,1587.4,1142.4,0.3442622950819672,112.92666666666666,3313.6,3812.8,0.5082508250825083,232.26666666666665
East Midlands,1998,1201.7,1220.7999999999997,0.5494505494505495,86.35333333333332,757.8,1475.2,0.7,98.16666666666666,1078.9,1324.8,0.5652173913043478,160.84666666666666,1577.1,1764.8,0.5655737704918032,228.02666666666667,3536.6000000000004,4460.799999999999,0.6006600660066007,412.5466666666666
East Midlands,1999,1142.8000000000002,1481.6000000000001,0.6483516483516484,107.46000000000001,694.2,1598.4,0.7555555555555555,116.49333333333334,1113.2999999999997,1196.8,0.5,103.44666666666666,1596.4,1488.0,0.4672131147540984,125.45333333333333,3433.3999999999996,4568.0,0.6072607260726073,341.9066666666667
East Midlands,2000,1257.0,1225.6,0.5164835164835165,108.68,677.6000000000001,1387.2,0.6111111111111112,52.32666666666667,1035.8,1219.1999999999998,0.5108695652173914,180.30666666666667,1552.9,1500.8,0.47540983606557374,205.96666666666667,3495.5,4137.6,0.5296052631578947,373.7733333333333
East Midlands,2001,1182.3000000000002,1510.4,0.6923076923076923,248.14000000000001,580.8,1729.6000000000001,0.8444444444444444,121.17999999999999,944.3000000000001,1190.4,0.4673913043478261,119.67333333333333,1436.7,1364.8000000000002,0.4098360655737705,143.67333333333335,3199.8,4604.8,0.6237623762376238,511.11333333333334
East Midlands,2002,1246.5000000000002,1443.1999999999998,0.6703296703296703,138.73333333333332,695.5999999999999,1577.6,0.7333333333333333,66.72,1083.3,880.0,0.33695652173913043,57.17999999999999,1602.9,1120.0,0.3360655737704918,74.78,3545.0,4140.8,0.5544554455445545,280.2333333333333
East Midlands,2003,1202.5,1204.8,0.5274725274725275,142.82,624.9,1500.8,0.6666666666666666,132.2733333333333,1109.0,756.8,0.30434782608695654,31.220000000000002,1676.5,1068.8,0.3360655737704918,63.813333333333325,3503.9,3774.4,0.49174917491749176,338.90666666666664
East Midlands,2004,1197.6,958.4,0.43956043956043955,57.80666666666667,673.3,1534.4,0.7111111111111111,119.45333333333333,1067.3,1128.0,0.45652173913043476,98.48666666666666,1599.5,1446.4,0.4426229508196721,130.88666666666666,3474.2,3942.4,0.5197368421052632,308.14666666666665
East Midlands,2005,1215.1,1435.2,0.6593406593406593,98.21333333333334,673.8000000000001,1569.6,0.7444444444444445,47.21333333333333,1048.3999999999999,1153.6000000000001,0.4782608695652174,68.70666666666666,1587.1999999999998,1440.0,0.4426229508196721,97.97333333333333,3476.0999999999995,4444.799999999999,0.5973597359735974,242.0
