Region,Year,autumn_mean_temp,autumn_total_precip,autumn_rain_days,autumn_mean_rh,autumn_mean_wind,winter_mean_temp,winter_total_precip,winter_rain_days,winter_mean_rh,winter_mean_wind,spring_mean_temp,spring_total_precip,spring_rain_days,spring_mean_rh,spring_mean_wind,spring_to_june_mean_temp,spring_to_june_total_precip,spring_to_june_rain_days,spring_to_june_mean_rh,spring_to_june_mean_wind
East,2018,11.362637362637363,128.20000000000002,32,81.21978021978022,16.4978021978022,4.495555555555556,172.89999999999998,37,83.45555555555555,17.65666666666667,9.790217391304349,229.60000000000002,48,78.6413043478261,15.120652173913046,10.888392857142858,247.0,52,78.34821428571429,14.724107142857141
East,2019,11.607692307692307,113.00000000000001,25,79.12087912087912,15.940659340659343,5.930000000000001,119.8,28,84.55555555555556,15.918888888888887,9.816304347826087,118.10000000000001,31,74.16304347826087,15.017391304347825,10.698214285714286,205.89999999999998,44,74.55357142857143,15.06607142857143
East,2020,10.87032967032967,281.3,46,82.1978021978022,14.992307692307694,6.616666666666666,198.8,45,83.77777777777777,20.26111111111111,10.248913043478261,61.4,19,69.18478260869566,15.166304347826086,11.051785714285714,135.5,31,70.36607142857143,14.839285714285714
East,2021,11.715384615384616,192.29999999999998,36,82.38461538461539,16.231868131868133,4.584444444444444,268.3,43,87.18888888888888,16.37,8.084782608695653,148.9,36,74.51086956521739,14.85326086956522,9.773214285714285,201.70000000000002,41,74.33928571428571,14.226785714285715
East,2022,12.245054945054948,143.8,23,82.32967032967034,15.09120879120879,6.211111111111111,165.4,33,84.28888888888889,18.053333333333335,10.360869565217392,136.4,29,74.47826086956522,14.366304347826087,11.290178571428571,171.89999999999998,34,74.03571428571429,14.146428571428572
East,2023,12.7967032967033,212.10000000000002,38,80.43956043956044,15.516483516483516,5.09,97.4,27,85.65555555555555,16.07,9.528260869565218,196.60000000000002,47,77.45652173913044,15.32282608695652,10.791964285714286,230.70000000000002,51,76.20535714285714,14.88125
East,2024,12.653846153846153,265.4,37,82.20879120879121,14.646153846153846,6.754444444444444,276.90000000000003,41,83.78888888888889,18.97111111111111,10.733695652173912,227.29999999999998,44,78.90217391304348,16.332608695652173,11.195535714285715,257.6,51,78.11607142857143,15.974107142857145
East,2025,11.50879120879121,228.2,34,82.96703296703296,13.745054945054942,5.386666666666666,153.3,31,85.4,15.469999999999997,10.372826086956522,78.6,15,75.18478260869566,12.053260869565218,11.508035714285715,97.4,20,74.375,12.43392857142857
East,2026,11.869230769230771,214.10000000000002,31,80.21978021978022,16.46153846153846,6.435555555555556,225.2,45,86.33333333333333,16.977777777777778,11.108695652173912,65.6,18,72.84782608695652,13.90108695652174,11.988392857142857,122.7,29,73.625,14.208928571428572
East Midlands,1971,11.017582417582418,156.8,33,79.20879120879121,17.979120879120874,4.424444444444444,122.2,34,86.17777777777778,15.44777777777778,7.7228260869565215,164.4,35,79.78260869565217,13.347826086956522,8.403571428571428,236.5,47,79.86607142857143,13.759821428571428
East Midlands,1972,10.562637362637362,99.89999999999999,21,81.04395604395604,15.376923076923076,4.818888888888889,165.89999999999998,39,87.58888888888889,17.032222222222224,8.243478260869566,205.89999999999998,54,78.75,17.74565217391304,8.827678571428573,275.2,67,78.60714285714286,17.131249999999998
East Midlands,1973,9.735164835164834,136.9,25,81.18681318681318,15.424175824175823,4.691111111111112,98.39999999999999,18,87.12222222222222,15.718888888888888,7.950000000000001,159.7,37,76.75,15.270652173913044,9.120535714285714,205.2,40,75.76785714285714,14.880357142857141
East Midlands,1974,9.648351648351648,127.69999999999999,25,79.89010989010988,15.140659340659342,5.235555555555555,164.2,37,83.84444444444445,19.977777777777778,7.805434782608694,127.7,31,78.57608695652173,15.13804347826087,8.783035714285713,167.10000000000002,38,77.40178571428571,15.169642857142858
East Midlands,1975,8.491208791208791,228.89999999999998,42,81.62637362637362,18.0021978021978,6.173333333333332,115.1,31,83.53333333333333,20.171111111111113,7.265217391304348,182.39999999999998,44,78.30434782608695,16.40434782608696,8.433928571428572,200.3,49,77.0625,15.885714285714288
East Midlands,1976,9.804395604395605,114.6,27,79.91208791208791,15.657142857142858,4.993333333333334,110.1,26,83.94444444444444,17.99888888888889,7.925000000000002,128.79999999999998,30,76.3695652173913,15.960869565217395,9.208035714285714,139.1,32,75.9375,15.511607142857144
East Midlands,1977,9.841758241758242,253.9,49,83.49450549450549,14.46263736263736,2.6833333333333336,256.0,43,88.54444444444445,15.17111111111111,7.765217391304348,149.2,33,76.03260869565217,18.36521739130435,8.466964285714285,211.0,41,76.14285714285714,17.997321428571432
East Midlands,1978,10.457142857142857,103.5,24,78.56043956043956,19.343956043956045,3.721111111111111,201.10000000000002,42,86.08888888888889,17.47888888888889,7.608695652173912,151.6,42,78.70652173913044,15.934782608695652,8.726785714285715,220.29999999999998,48,77.9375,15.570535714285715
East Midlands,1979,11.527472527472527,73.7,18,80.13186813186813,17.445054945054945,1.3544444444444446,238.49999999999997,38,87.67777777777778,16.318888888888885,7.168478260869565,271.9000000000001,56,79.52173913043478,17.360869565217392,8.414285714285715,285.7,61,79.25,16.21875
East Midlands,1980,10.536263736263736,125.29999999999998,26,80.32967032967034,16.074725274725274,4.253333333333334,222.8,32,86.27777777777777,16.746666666666666,7.743478260869565,136.8,30,75.44565217391305,14.77173913043478,8.975892857142856,194.1,41,75.77678571428571,14.827678571428569
East Midlands,1981,10.13956043956044,179.99999999999997,38,80.31868131868131,18.994505494505493,4.2,126.0,24,83.15555555555555,19.15111111111111,8.745652173913042,266.6,52,81.01086956521739,16.87717391304348,9.639285714285714,288.0,58,80.07142857142857,17.23928571428571
East Midlands,1982,10.074725274725274,178.4,35,78.79120879120879,17.578021978021976,2.2611111111111106,104.3,26,86.64444444444445,15.913333333333334,8.663043478260871,135.5,36,74.17391304347827,15.548913043478262,9.973214285714286,203.2,48,74.82142857142857,14.619642857142859
East Midlands,1983,10.775824175824177,185.3,35,82.15384615384616,16.839560439560437,4.085555555555556,107.89999999999999,25,82.55555555555556,20.777777777777775,7.496739130434782,260.00000000000006,50,80.1195652173913,15.996739130434786,8.567857142857141,286.4,54,79.28571428571429,15.820535714285715
East Midlands,1984,10.563736263736265,152.10000000000002,28,79.97802197802197,17.675824175824175,3.8644444444444432,174.0,31,83.25555555555556,19.89333333333333,7.165217391304348,134.20000000000002,25,77.01086956521739,13.732608695652175,8.497321428571428,173.2,34,77.20535714285714,13.382142857142858
East Midlands,1985,11.0978021978022,187.89999999999998,36,80.91208791208791,17.934065934065934,2.7344444444444447,94.9,26,85.9,15.486666666666666,7.77282608695652,184.4,39,79.33695652173913,16.293478260869563,8.433035714285714,254.2,50,79.13392857142857,15.825000000000001
East Midlands,1986,9.903296703296704,96.5,26,81.0989010989011,15.101098901098899,2.988888888888889,157.5,35,83.23333333333333,19.723333333333333,7.320652173913044,238.4,50,78.3913043478261,18.375,8.375,256.29999999999995,55,77.99107142857143,17.972321428571426
East Midlands,1987,9.934065934065934,137.20000000000002,34,81.2967032967033,16.65934065934066,3.2055555555555557,139.39999999999998,25,84.9888888888889,17.513333333333335,7.80108695652174,182.39999999999998,37,78.20652173913044,16.135869565217387,8.45,289.0,53,78.76785714285714,15.602678571428571
East Midlands,1988,9.959340659340658,216.5,32,82.02197802197803,15.405494505494506,5.357777777777777,137.8,28,83.97777777777777,19.25111111111111,8.435869565217391,162.9,41,77.58695652173913,15.416304347826085,9.31875,192.7,45,77.82142857142857,14.951785714285714
East Midlands,1989,9.80989010989011,125.9,26,82.20879120879121,15.338461538461537,6.554444444444443,80.9,23,83.62222222222222,19.55,8.829347826086956,201.10000000000002,41,77.46739130434783,16.358695652173914,9.791071428571428,233.10000000000002,48,76.78571428571429,15.34732142857143
East Midlands,1990,11.159340659340659,129.79999999999998,23,79.46153846153847,15.462637362637361,6.297777777777777,229.5,36,83.31111111111112,22.18777777777778,9.715217391304346,58.0,21,71.75,16.339130434782607,10.335714285714285,90.5,29,72.02678571428571,15.925892857142857
East Midlands,1991,10.852747252747251,102.1,25,78.05494505494505,16.87912087912088,3.013333333333333,126.79999999999998,27,85.3,17.151111111111113,8.759782608695652,120.89999999999999,32,78.17391304347827,16.483695652173914,9.186607142857143,159.5,44,77.80357142857143,16.59642857142857
East Midlands,1992,10.661538461538463,137.89999999999998,21,77.97802197802197,16.843956043956045,4.424444444444444,87.60000000000001,18,86.4888888888889,15.545555555555552,9.734782608695653,147.6,38,75.82608695652173,17.98586956521739,10.739285714285716,170.20000000000002,44,75.69642857142857,17.41785714285714
East Midlands,1993,9.423076923076923,218.60000000000002,36,80.6923076923077,17.526373626373626,4.615555555555556,107.2,23,84.57777777777778,18.069999999999997,9.00217391304348,163.5,30,77.30434782608695,16.914130434782606,10.084821428571429,211.2,38,77.58928571428571,16.125
East Midlands,1994,8.485714285714286,213.1,33,83.37362637362638,14.183516483516481,4.277777777777778,176.89999999999998,42,83.78888888888889,20.06888888888889,8.616304347826087,146.90000000000003,40,75.58695652173913,19.70108695652174,9.55892857142857,159.0,42,74.69642857142857,19.212500000000002
East Midlands,1995,10.691208791208792,216.5,38,82.97802197802197,15.625274725274727,5.458888888888889,195.39999999999998,35,82.37777777777778,21.67,8.522826086956522,118.9,33,72.78260869565217,16.898913043478263,9.260714285714284,136.20000000000002,37,72.86607142857143,16.59017857142857
East Midlands,1996,11.354945054945054,189.90000000000003,31,81.45054945054945,15.725274725274724,2.9555555555555557,141.0,34,85.04444444444445,16.65111111111111,6.994565217391305,116.3,35,77.84782608695652,15.101086956521739,8.416964285714286,143.2,38,76.29464285714286,14.651785714285714
East Midlands,1997,10.387912087912087,138.4,30,76.82417582417582,17.921978021978024,3.849999999999999,100.80000000000001,23,84.68888888888888,17.40777777777778,9.533695652173915,95.4,23,74.6413043478261,15.127173913043478,10.433928571428572,148.9,31,74.48214285714286,15.146428571428572
East Midlands,1998,10.805494505494504,134.2,28,81.27472527472527,14.787912087912085,6.02,129.3,27,83.46666666666667,19.12111111111111,9.327173913043476,207.0,44,79.3913043478261,15.930434782608694,10.081249999999999,294.9,57,79.66071428571429,15.790178571428571
East Midlands,1999,10.15824175824176,184.9,40,81.85714285714286,17.876923076923077,5.3133333333333335,152.7,36,83.3,19.70555555555556,9.701086956521742,186.2,42,78.72826086956522,16.007608695652173,10.366964285714287,237.10000000000002,50,78.41964285714286,15.366071428571429
East Midlands,2000,11.413186813186812,161.20000000000002,30,80.05494505494505,16.63736263736264,5.124444444444444,115.3,30,81.72222222222223,20.755555555555556,8.858695652173912,225.10000000000002,38,78.75,15.749999999999998,10.033928571428573,266.8,46,78.38392857142857,15.669642857142858
East Midlands,2001,10.59230769230769,348.6,49,82.51648351648352,17.53956043956044,4.053333333333334,158.1,37,86.41111111111111,16.596666666666664,7.8641304347826075,186.3,40,78.40217391304348,15.196739130434784,8.686607142857143,219.5,46,77.26785714285714,15.18125
East Midlands,2002,11.297802197802197,182.49999999999997,38,81.64835164835165,17.721978021978025,5.328888888888889,113.5,30,84.0,19.526666666666667,9.375,131.70000000000002,26,76.04347826086956,16.80760869565217,10.383035714285713,166.39999999999998,35,75.875,16.607142857142858
East Midlands,2003,10.814285714285715,202.70000000000002,31,81.96703296703296,14.532967032967033,4.543333333333333,164.39999999999998,31,84.76666666666667,16.683333333333337,9.654347826086957,104.89999999999999,23,74.08695652173913,15.701086956521737,10.887500000000001,141.89999999999998,32,73.49107142857143,15.641964285714286
East Midlands,2004,10.760439560439558,108.1,22,76.97802197802197,15.00879120879121,5.081111111111111,169.29999999999998,35,83.61111111111111,17.994444444444444,9.201086956521738,169.89999999999998,36,78.16304347826087,14.373913043478263,10.385714285714284,195.39999999999998,42,77.5625,14.367857142857144
East Midlands,2005,10.952747252747253,136.6,34,81.8021978021978,17.300000000000004,5.086666666666666,82.7,26,83.7,18.976666666666667,8.995652173913042,132.0,37,76.78260869565217,16.25108695652174,10.030357142857143,163.3,43,76.78571428571429,15.908928571428572
East Midlands,2006,11.654945054945054,162.60000000000002,25,81.06593406593407,16.293406593406598,4.2,70.20000000000002,18,86.14444444444445,15.50333333333333,8.192391304347826,210.70000000000002,41,76.78260869565217,16.74673913043478,9.642857142857142,222.7,45,76.3125,15.649999999999997
East Midlands,2007,12.647252747252743,162.8,35,81.16483516483517,17.502197802197802,6.3455555555555545,152.1,40,83.81111111111112,19.84333333333333,9.845652173913042,146.3,28,76.45652173913044,16.102173913043483,10.816964285714286,226.5,36,77.41071428571429,15.307142857142859
East Midlands,2008,10.752747252747254,88.70000000000002,20,81.10989010989012,14.614285714285716,5.414444444444444,163.70000000000002,34,84.2,19.575555555555557,8.641304347826088,172.8,39,76.43478260869566,17.51304347826087,9.573214285714284,218.3,50,76.42857142857143,16.51964285714286
East Midlands,2009,10.081318681318681,177.89999999999998,32,81.42857142857143,17.124175824175826,3.4922222222222223,126.5,25,86.65555555555555,15.31444444444445,9.394565217391305,102.9,24,75.92391304347827,16.102173913043476,10.073214285714286,152.1,33,75.22321428571429,15.612499999999999
East Midlands,2010,11.250549450549451,142.7,28,79.89010989010988,17.267032967032968,2.282222222222222,156.29999999999998,35,87.34444444444445,14.812222222222221,8.398913043478261,85.00000000000001,22,75.07608695652173,14.067391304347824,9.374107142857143,126.4,30,75.26785714285714,13.65625
East Midlands,2011,9.824175824175823,147.29999999999998,32,81.4065934065934,16.77032967032967,2.914444444444444,118.2,28,87.07777777777778,15.768888888888887,10.157608695652176,49.3,12,73.26086956521739,15.458695652173914,10.75982142857143,79.30000000000001,20,72.90178571428571,15.305357142857142
East Midlands,2012,12.648351648351651,64.9,23,78.82417582417582,18.243956043956043,4.786666666666667,97.7,28,82.9,19.113333333333333,8.654347826086957,221.7,39,79.66304347826087,14.338043478260868,9.332142857142857,319.0,53,79.66964285714286,14.75357142857143
East Midlands,2013,9.641758241758241,220.20000000000002,34,82.6043956043956,16.33186813186813,3.404444444444444,169.3,34,85.78888888888889,17.112222222222222,6.677173913043479,140.5,29,75.73913043478261,16.919565217391305,7.883928571428571,164.5,34,75.49107142857143,16.5
East Midlands,2014,10.849450549450548,158.5,36,81.72527472527473,16.416483516483513,5.838888888888889,200.10000000000002,50,83.76666666666667,22.11888888888889,9.801086956521738,168.1,39,79.05434782608695,15.068478260869565,10.758035714285715,211.3,45,78.80357142857143,14.390178571428573
East Midlands,2015,11.972527472527473,164.0,34,84.58241758241758,14.607692307692307,4.278888888888888,126.10000000000001,31,83.21111111111111,19.57111111111111,8.554347826086953,121.69999999999999,22,73.97826086956522,17.04782608695652,9.377678571428572,146.5,28,73.58928571428571,16.923214285714284
East Midlands,2016,11.007692307692308,149.7,32,82.27472527472527,15.862637362637363,6.632222222222222,173.70000000000002,39,82.18888888888888,21.415555555555557,8.105434782608697,203.3,36,78.65217391304348,15.064130434782607,9.247321428571428,282.29999999999995,46,79.5,14.325000000000001
East Midlands,2017,11.105494505494505,146.3,22,82.97802197802197,14.547252747252747,5.431111111111111,114.60000000000001,27,87.6,15.796666666666667,10.027173913043478,161.90000000000003,31,76.52173913043478,15.460869565217392,11.200000000000001,199.5,38,76.00892857142857,15.854464285714286
East Midlands,2018,11.10989010989011,140.3,34,80.63736263736264,17.562637362637364,4.111111111111111,144.1,37,83.63333333333334,18.33555555555556,9.075,235.5,45,79.43478260869566,15.96195652173913,10.221428571428572,260.7,48,78.98214285714286,15.450000000000001
