origin,forecast_year,target,method,n,rmse
1996,1997,Yellow_rust_Disease_Severity,persistence,18,0.07512840859340611
1996,1997,Yellow_rust_Disease_Severity,roll_k5,18,0.07214407738518225
1996,1997,Yellow_rust_Disease_Severity,roll_k8,18,0.10237541350510856
1996,1997,Yellow_rust_Disease_Severity,ewma_a30,18,0.06427284478630488
1996,1997,Yellow_rust_Disease_Severity,ewma_a50,18,0.07074933304147006
1996,1997,Yellow_rust_Disease_Severity,model_all,18,0.07821754874736972
1996,1997,Yellow_rust_Disease_Severity,model_mech,18,0.06860554939127708
1996,1997,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.0784633710366782
1996,1997,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.0829388762344076
1996,1997,Zymoseptoria_tritici_Crop_Incidence,persistence,18,30.311559245424657
1996,1997,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,22.672189009690065
1996,1997,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,25.39184811230092
1996,1997,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,25.021728058033275
1996,1997,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,27.08911675656999
1996,1997,Zymoseptoria_tritici_Crop_Incidence,model_all,18,25.61200850058121
1996,1997,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,25.10913495910781
1996,1997,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,24.637045930141916
1996,1997,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,24.685542818049687
1996,1997,Yellow_rust_Crop_Incidence,persistence,18,3.5426205225322493
1996,1997,Yellow_rust_Crop_Incidence,roll_k5,18,2.830387171395461
1996,1997,Yellow_rust_Crop_Incidence,roll_k8,18,4.816782656114971
1996,1997,Yellow_rust_Crop_Incidence,ewma_a30,18,2.1558166024581733
1996,1997,Yellow_rust_Crop_Incidence,ewma_a50,18,2.738004226862048
1996,1997,Yellow_rust_Crop_Incidence,model_all,18,3.8119459746653153
1996,1997,Yellow_rust_Crop_Incidence,model_mech,18,3.1784803846465035
1996,1997,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,3.891989886276464
1996,1997,Yellow_rust_Crop_Incidence,blend_all_roll8,18,4.179219005628659
1997,1998,Zymoseptoria_tritici_Disease_Severity,persistence,18,8.047288204385652
1997,1998,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,8.463918168346767
1997,1998,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,8.767832950063204
1997,1998,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,8.576467598570902
1997,1998,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,8.352707382600073
1997,1998,Zymoseptoria_tritici_Disease_Severity,model_all,18,7.437568824752772
1997,1998,Zymoseptoria_tritici_Disease_Severity,model_mech,18,8.009759365046484
1997,1998,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,8.35469079616784
1997,1998,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,8.011957612262249
1997,1998,Yellow_rust_Disease_Severity,persistence,18,0.15039189546721662
1997,1998,Yellow_rust_Disease_Severity,roll_k5,18,0.19233989460130588
1997,1998,Yellow_rust_Disease_Severity,roll_k8,18,0.17732800268540436
1997,1998,Yellow_rust_Disease_Severity,ewma_a30,18,0.18041824547167712
1997,1998,Yellow_rust_Disease_Severity,ewma_a50,18,0.17555559969050938
1997,1998,Yellow_rust_Disease_Severity,model_all,18,0.27762336220080136
1997,1998,Yellow_rust_Disease_Severity,model_mech,18,0.20865806341511467
1997,1998,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.18191192964133635
1997,1998,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.19810531232650713
1997,1998,Zymoseptoria_tritici_Crop_Incidence,persistence,18,15.844393679013265
1997,1998,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,28.403215222537355
1997,1998,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,29.745087744966042
1997,1998,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,27.94932868157191
1997,1998,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,24.782421935737403
1997,1998,Zymoseptoria_tritici_Crop_Incidence,model_all,18,15.135112583916372
1997,1998,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,17.893687839993902
1997,1998,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,23.045961816842905
1997,1998,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,21.67815830557646
1997,1998,Yellow_rust_Crop_Incidence,persistence,18,6.404327165631409
1997,1998,Yellow_rust_Crop_Incidence,roll_k5,18,7.718267860803428
1997,1998,Yellow_rust_Crop_Incidence,roll_k8,18,6.572579719704813
1997,1998,Yellow_rust_Crop_Incidence,ewma_a30,18,6.951431657236355
1997,1998,Yellow_rust_Crop_Incidence,ewma_a50,18,7.275138165483692
1997,1998,Yellow_rust_Crop_Incidence,model_all,18,20.66296049047212
1997,1998,Yellow_rust_Crop_Incidence,model_mech,18,10.02901892416252
1997,1998,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,6.525059000357403
1997,1998,Yellow_rust_Crop_Incidence,blend_all_roll8,18,10.951042497252065
1998,1999,Zymoseptoria_tritici_Disease_Severity,persistence,18,4.391386107420349
1998,1999,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,5.488758620682037
1998,1999,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,5.393429285823039
1998,1999,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,4.761767815903785
1998,1999,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,3.477300403529786
1998,1999,Zymoseptoria_tritici_Disease_Severity,model_all,18,4.549114997202476
1998,1999,Zymoseptoria_tritici_Disease_Severity,model_mech,18,3.7987096686952935
1998,1999,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,4.505880728289893
1998,1999,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,4.935524350371386
1998,1999,Yellow_rust_Disease_Severity,persistence,18,0.1925168102328267
1998,1999,Yellow_rust_Disease_Severity,roll_k5,18,0.04550829931215382
1998,1999,Yellow_rust_Disease_Severity,roll_k8,18,0.03409866915356344
1998,1999,Yellow_rust_Disease_Severity,ewma_a30,18,0.06456313664725567
1998,1999,Yellow_rust_Disease_Severity,ewma_a50,18,0.10068141433188262
1998,1999,Yellow_rust_Disease_Severity,model_all,18,0.12006182418179764
1998,1999,Yellow_rust_Disease_Severity,model_mech,18,0.1019193373047786
1998,1999,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.05082228352854389
1998,1999,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.05979701406051512
1998,1999,Zymoseptoria_tritici_Crop_Incidence,persistence,18,15.313452914567199
1998,1999,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,21.41206717095137
1998,1999,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,18.636856483692473
1998,1999,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,15.275042150625003
1998,1999,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,11.440932328282923
1998,1999,Zymoseptoria_tritici_Crop_Incidence,model_all,18,13.238836749173299
1998,1999,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,13.944683364316031
1998,1999,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,15.46785020702971
1998,1999,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,15.230695401462533
1998,1999,Yellow_rust_Crop_Incidence,persistence,18,5.930916698866111
1998,1999,Yellow_rust_Crop_Incidence,roll_k5,18,4.7899686241143575
1998,1999,Yellow_rust_Crop_Incidence,roll_k8,18,4.88814459863735
1998,1999,Yellow_rust_Crop_Incidence,ewma_a30,18,4.167765021676933
1998,1999,Yellow_rust_Crop_Incidence,ewma_a50,18,4.284304389008187
1998,1999,Yellow_rust_Crop_Incidence,model_all,18,6.275473066480352
1998,1999,Yellow_rust_Crop_Incidence,model_mech,18,4.737168974316777
1998,1999,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,3.472973733055558
1998,1999,Yellow_rust_Crop_Incidence,blend_all_roll8,18,3.678596909160774
1999,2000,Zymoseptoria_tritici_Disease_Severity,persistence,18,3.3965701000339217
1999,2000,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,3.079326920809179
1999,2000,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,3.65172680269108
1999,2000,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,2.6676650299443048
1999,2000,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,2.353319761068416
1999,2000,Zymoseptoria_tritici_Disease_Severity,model_all,18,2.0771915859489356
1999,2000,Zymoseptoria_tritici_Disease_Severity,model_mech,18,2.467458947598464
1999,2000,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,2.7922098862014804
1999,2000,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,2.485800983099389
1999,2000,Yellow_rust_Disease_Severity,persistence,18,0.03799415159673336
1999,2000,Yellow_rust_Disease_Severity,roll_k5,18,0.05554210159317425
1999,2000,Yellow_rust_Disease_Severity,roll_k8,18,0.037541989707338734
1999,2000,Yellow_rust_Disease_Severity,ewma_a30,18,0.060743564982794485
1999,2000,Yellow_rust_Disease_Severity,ewma_a50,18,0.06572171672596981
1999,2000,Yellow_rust_Disease_Severity,model_all,18,0.06519068204837962
1999,2000,Yellow_rust_Disease_Severity,model_mech,18,0.06473688316835813
1999,2000,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.04488713584720835
1999,2000,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.04594911767641045
1999,2000,Zymoseptoria_tritici_Crop_Incidence,persistence,18,17.83361332802002
1999,2000,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,25.1378470477397
1999,2000,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,28.59097531161008
1999,2000,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,22.45383048370855
1999,2000,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,17.66523603016944
1999,2000,Zymoseptoria_tritici_Crop_Incidence,model_all,18,11.67554427582545
1999,2000,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,21.54015121188606
1999,2000,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,24.62458716928399
1999,2000,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,19.84466884062029
1999,2000,Yellow_rust_Crop_Incidence,persistence,18,6.106766156394798
1999,2000,Yellow_rust_Crop_Incidence,roll_k5,18,3.173285378139053
1999,2000,Yellow_rust_Crop_Incidence,roll_k8,18,2.632753155859375
1999,2000,Yellow_rust_Crop_Incidence,ewma_a30,18,4.211479381380558
1999,2000,Yellow_rust_Crop_Incidence,ewma_a50,18,5.088815109232811
1999,2000,Yellow_rust_Crop_Incidence,model_all,18,9.431511380447246
1999,2000,Yellow_rust_Crop_Incidence,model_mech,18,5.9316693443577275
1999,2000,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,4.152739256433184
1999,2000,Yellow_rust_Crop_Incidence,blend_all_roll8,18,5.823494679692785
2000,2001,Zymoseptoria_tritici_Disease_Severity,persistence,18,5.775964628431245
2000,2001,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,4.580943418768009
2000,2001,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,3.214014342160692
2000,2001,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,4.216331861322119
2000,2001,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,5.4458036281563755
2000,2001,Zymoseptoria_tritici_Disease_Severity,model_all,18,1.4274399950270351
2000,2001,Zymoseptoria_tritici_Disease_Severity,model_mech,18,2.47815769552437
2000,2001,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,2.7999694971059075
2000,2001,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,2.253279510885408
2000,2001,Yellow_rust_Disease_Severity,persistence,18,0.028241026106633513
2000,2001,Yellow_rust_Disease_Severity,roll_k5,18,0.0462572845228579
2000,2001,Yellow_rust_Disease_Severity,roll_k8,18,0.029836037794745637
2000,2001,Yellow_rust_Disease_Severity,ewma_a30,18,0.036435486010610314
2000,2001,Yellow_rust_Disease_Severity,ewma_a50,18,0.02989238112962279
2000,2001,Yellow_rust_Disease_Severity,model_all,18,0.08732776394371608
2000,2001,Yellow_rust_Disease_Severity,model_mech,18,0.017050570709970975
2000,2001,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.020947579423334
2000,2001,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.05326405286602263
2000,2001,Zymoseptoria_tritici_Crop_Incidence,persistence,18,51.195391645906746
2000,2001,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,37.796740531867734
2000,2001,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,31.57512591957165
2000,2001,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,37.89881882487414
2000,2001,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,44.17876982988841
2000,2001,Zymoseptoria_tritici_Crop_Incidence,model_all,18,20.7446826102062
2000,2001,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,35.512727187834244
2000,2001,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,33.320549539545986
2000,2001,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,25.86828557796973
2000,2001,Yellow_rust_Crop_Incidence,persistence,18,1.8334688889279431
2000,2001,Yellow_rust_Crop_Incidence,roll_k5,18,3.322275753489199
2000,2001,Yellow_rust_Crop_Incidence,roll_k8,18,2.494864622976398
2000,2001,Yellow_rust_Crop_Incidence,ewma_a30,18,3.264404475775454
2000,2001,Yellow_rust_Crop_Incidence,ewma_a50,18,2.9736080976660184
2000,2001,Yellow_rust_Crop_Incidence,model_all,18,10.282492872767236
2000,2001,Yellow_rust_Crop_Incidence,model_mech,18,3.708296494947177
2000,2001,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,3.0165572456800374
2000,2001,Yellow_rust_Crop_Incidence,blend_all_roll8,18,6.296564207332103
2001,2002,Zymoseptoria_tritici_Disease_Severity,persistence,18,9.466627714121739
2001,2002,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,7.013376252208605
2001,2002,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,7.550314752756004
2001,2002,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,7.683143313211029
2001,2002,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,8.15342183788117
2001,2002,Zymoseptoria_tritici_Disease_Severity,model_all,18,6.895576748228579
2001,2002,Zymoseptoria_tritici_Disease_Severity,model_mech,18,7.365813007225968
2001,2002,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,7.444983964518399
2001,2002,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,7.210835774192757
2001,2002,Yellow_rust_Disease_Severity,persistence,18,0.022459840703897355
2001,2002,Yellow_rust_Disease_Severity,roll_k5,18,0.055245399609852294
2001,2002,Yellow_rust_Disease_Severity,roll_k8,18,0.035113722347912234
2001,2002,Yellow_rust_Disease_Severity,ewma_a30,18,0.03285289623171126
2001,2002,Yellow_rust_Disease_Severity,ewma_a50,18,0.023915502405869583
2001,2002,Yellow_rust_Disease_Severity,model_all,18,0.07474916955117429
2001,2002,Yellow_rust_Disease_Severity,model_mech,18,0.04979251961646575
2001,2002,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.03599067206324141
2001,2002,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.04670156100073033
2001,2002,Zymoseptoria_tritici_Crop_Incidence,persistence,18,43.03978594342165
2001,2002,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,15.413961112215404
2001,2002,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,22.175982280401794
2001,2002,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,20.108015355724167
2001,2002,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,22.977487786864284
2001,2002,Zymoseptoria_tritici_Crop_Incidence,model_all,18,11.412530153080938
2001,2002,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,16.905556092491974
2001,2002,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,18.71707906417397
2001,2002,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,15.694239372025207
2001,2002,Yellow_rust_Crop_Incidence,persistence,18,2.2266632485003703
2001,2002,Yellow_rust_Crop_Incidence,roll_k5,18,3.631457297314981
2001,2002,Yellow_rust_Crop_Incidence,roll_k8,18,2.633095947897329
2001,2002,Yellow_rust_Crop_Incidence,ewma_a30,18,2.768539328191619
2001,2002,Yellow_rust_Crop_Incidence,ewma_a50,18,2.365416733452517
2001,2002,Yellow_rust_Crop_Incidence,model_all,18,8.291960723209085
2001,2002,Yellow_rust_Crop_Incidence,model_mech,18,4.056691983785083
2001,2002,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,3.203672472006755
2001,2002,Yellow_rust_Crop_Incidence,blend_all_roll8,18,5.218753657606608
2002,2003,Zymoseptoria_tritici_Disease_Severity,persistence,16,7.811536808624791
2002,2003,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,2.8052522073663164
2002,2003,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,3.0644183616320704
2002,2003,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,3.3327720390087365
2002,2003,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,3.727403697783513
2002,2003,Zymoseptoria_tritici_Disease_Severity,model_all,16,3.7100981039142953
2002,2003,Zymoseptoria_tritici_Disease_Severity,model_mech,16,4.134364069409259
2002,2003,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,3.527462203515501
2002,2003,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,3.330363718795283
2002,2003,Yellow_rust_Disease_Severity,persistence,16,0.002436698586202241
2002,2003,Yellow_rust_Disease_Severity,roll_k5,16,0.03137950687834255
2002,2003,Yellow_rust_Disease_Severity,roll_k8,16,0.023579937434106454
2002,2003,Yellow_rust_Disease_Severity,ewma_a30,16,0.018927684802880877
2002,2003,Yellow_rust_Disease_Severity,ewma_a50,16,0.011216232872842362
2002,2003,Yellow_rust_Disease_Severity,model_all,16,0.01783194750120714
2002,2003,Yellow_rust_Disease_Severity,model_mech,16,0.01943834715694533
2002,2003,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.01842287305682429
2002,2003,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.01909457990897675
2002,2003,Zymoseptoria_tritici_Crop_Incidence,persistence,16,21.017963465807053
2002,2003,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,12.811844059599695
2002,2003,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,15.481690337588605
2002,2003,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,15.967601016512894
2002,2003,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,17.631894366000207
2002,2003,Zymoseptoria_tritici_Crop_Incidence,model_all,16,20.063138444788652
2002,2003,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,20.6856995577279
2002,2003,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,17.299024089708656
2002,2003,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,17.05387585842176
2002,2003,Yellow_rust_Crop_Incidence,persistence,16,2.2495130028519505
2002,2003,Yellow_rust_Crop_Incidence,roll_k5,16,3.2606368373371484
2002,2003,Yellow_rust_Crop_Incidence,roll_k8,16,2.515248195964901
2002,2003,Yellow_rust_Crop_Incidence,ewma_a30,16,2.2052631857743625
2002,2003,Yellow_rust_Crop_Incidence,ewma_a50,16,1.7208832943998364
2002,2003,Yellow_rust_Crop_Incidence,model_all,16,3.171671807447029
2002,2003,Yellow_rust_Crop_Incidence,model_mech,16,2.2112693593737878
2002,2003,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,2.2641047523593056
2002,2003,Yellow_rust_Crop_Incidence,blend_all_roll8,16,2.767108059490021
2003,2004,Zymoseptoria_tritici_Disease_Severity,persistence,16,3.087489949376354
2003,2004,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,3.708304063060318
2003,2004,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,3.7265317709509516
2003,2004,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,3.7845625145744237
2003,2004,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,3.5688278673804525
2003,2004,Zymoseptoria_tritici_Disease_Severity,model_all,16,4.099303538724605
2003,2004,Zymoseptoria_tritici_Disease_Severity,model_mech,16,3.853028134251425
2003,2004,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,3.7086279048260473
2003,2004,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,3.8711079440716056
2003,2004,Yellow_rust_Disease_Severity,persistence,16,0.0
2003,2004,Yellow_rust_Disease_Severity,roll_k5,16,0.010416242557396921
2003,2004,Yellow_rust_Disease_Severity,roll_k8,16,0.023389642131088805
2003,2004,Yellow_rust_Disease_Severity,ewma_a30,16,0.01317763704183679
2003,2004,Yellow_rust_Disease_Severity,ewma_a50,16,0.005573120936576214
2003,2004,Yellow_rust_Disease_Severity,model_all,16,0.05854226772550119
2003,2004,Yellow_rust_Disease_Severity,model_mech,16,0.01693166016820211
2003,2004,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.018639852184661205
2003,2004,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.037894747091254004
2003,2004,Zymoseptoria_tritici_Crop_Incidence,persistence,16,16.4915831259464
2003,2004,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,13.56675822147649
2003,2004,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,15.058898866753227
2003,2004,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,14.657631773573016
2003,2004,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,14.28473911574579
2003,2004,Zymoseptoria_tritici_Crop_Incidence,model_all,16,20.59981125686846
2003,2004,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,15.635840895716312
2003,2004,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,14.544064348226135
2003,2004,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,17.552321051276586
2003,2004,Yellow_rust_Crop_Incidence,persistence,16,0.30125
2003,2004,Yellow_rust_Crop_Incidence,roll_k5,16,1.6714530983548417
2003,2004,Yellow_rust_Crop_Incidence,roll_k8,16,2.3467528446904034
2003,2004,Yellow_rust_Crop_Incidence,ewma_a30,16,1.5137132013552055
2003,2004,Yellow_rust_Crop_Incidence,ewma_a50,16,0.8822676995484651
2003,2004,Yellow_rust_Crop_Incidence,model_all,16,4.013006654568501
2003,2004,Yellow_rust_Crop_Incidence,model_mech,16,1.6498983028261673
2003,2004,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,1.9706317939011377
2003,2004,Yellow_rust_Crop_Incidence,blend_all_roll8,16,3.1265523794724936
2004,2005,Zymoseptoria_tritici_Disease_Severity,persistence,16,5.200439795103872
2004,2005,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,2.120409980992659
2004,2005,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,2.56618414797027
2004,2005,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,2.6530050139238472
2004,2005,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,3.4160633222710617
2004,2005,Zymoseptoria_tritici_Disease_Severity,model_all,16,2.289315732789178
2004,2005,Zymoseptoria_tritici_Disease_Severity,model_mech,16,2.685627805782809
2004,2005,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,2.3524513068998965
2004,2005,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,2.3590708265016085
